mineral,0.03012053,0.083681405,0.022466656,-0.04323024,-0.044150997,0.09374042,0.036291804,-0.05353284,-0.036511306,0.02578082,0.054307297,-0.060764983,-0.03997951,0.056427114,-0.010453939,0.028371666,0.06635468,0.060384326,0.010501433,-0.04342189,0.03864724,0.00138532,-0.020778645,0.01653117,-0.026015036,0.009548947,-0.039657652,-0.020657204,0.028267052,0.006803535,0.055948168,-0.07251948,0.05160582,0.011991832,0.026006218,0.018890187,0.049811266,0.0006581228,-0.015018199,0.036739435,0.050911464,0.053806268,-0.03712696,0.0038762912,-0.038882174,0.024816383,-0.022038639,-0.089757845,0.010719027,0.046285897,-0.045965318,-0.010311279,-0.042188086,-0.0749112,-0.029375218,-0.01216259,-0.050993167,-0.045782685,0.0018946156,0.05918832,-0.028637312,-0.06717088,0.05304512,-0.0058100447,0.03885578,-0.037989344,0.032875422,0.0050180685,0.0025081541,-0.067422554,-0.041612864,0.02356778,0.018862393,-0.021185528,-0.010286227,-0.088358566,0.009393632,0.04403881,0.008993998,-0.0020688754,-0.04335355,-0.027657006,0.062267333,-0.009256462,-0.030049147,0.00024943426,-0.012544055,-0.080537006,0.008689631,-0.027414251,-0.02824488,0.029626105,0.0010220557,-0.024197027,0.05738964,-0.00089282915
epice,0.037698884,0.094531976,0.042514037,-0.020503366,0.0014664605,0.00077482313,0.007825963,-0.017462622,0.07784589,0.0615259,-0.0042183134,0.042118248,-0.023627434,0.050557397,-0.001300285,0.06314881,-0.0027900934,0.0030811382,-0.015887333,-0.11100547,0.031231835,-0.009536728,0.059844535,0.068989694,0.0036948659,0.034286693,-0.010395424,0.022422964,-0.014000524,-0.034251608,-0.027790032,0.016488668,-0.019956093,-0.024213057,-0.025694657,0.059189327,-0.023443805,0.0347907,-0.109328695,0.053037494,0.011843468,-0.052816488,-0.010336911,0.10469585,0.013210677,0.05831664,-0.004286959,0.0625426,0.0021222476,0.03033318,-0.019000102,0.10462758,-0.013725696,0.06628407,0.02845922,-0.013996985,0.055955812,-0.009689826,-0.05541344,-0.023093343,0.021698479,0.05047452,0.030848142,-0.06258273,0.052327417,-0.07846245,0.043035075,0.056935735,-0.02463584,-0.070684336,0.06733035,-0.001998186,0.018323446,0.0820992,0.021546526,-0.0036128578,0.02669973,0.03407674,0.055546634,-0.09379126,0.015472686,0.10149832,-0.012364671,-0.017615069,0.01947304,0.01578375,-0.017753558,-0.06700375,0.017052298,0.019475896,-0.057930764,0.083045945,0.051226735,-0.013657071,-0.03550749,-0.0024296567
beurre,0.08370322,0.08764862,-0.061311066,0.01021586,0.026753549,0.05752483,0.06553408,-0.11262931,0.08126436,0.096215025,0.032076,-0.09266727,-0.0415546,-0.056302324,-0.027293837,0.025832746,-0.019147344,-0.069689766,0.026181178,-0.031045316,-0.08117408,0.023665976,0.096203655,0.048202764,-0.009215951,0.0020677429,0.016564608,0.014118861,-0.017529175,-0.07978819,-0.0005897684,-0.024646338,-0.030380089,-0.023960035,0.07680176,0.037542973,-0.0028757714,0.11227712,-0.095608994,-0.005429197,-0.019613056,-0.008214949,-0.0972357,-0.016664345,0.083942726,-0.050496988,0.0012019426,0.053479563,0.018350367,-0.072499484,0.014934603,-0.002008658,-0.0968236,-0.053006917,-0.059155483,-0.004684349,-0.018144136,-0.10544055,0.020575821,0.036661744,-0.01747673,0.065585986,-0.08390613,-0.0026905332,0.06003999,-0.07449961,-0.032257427,-0.09142155,-0.09651362,-0.1028195,-0.021395657,0.058997713,0.0057077315,0.04982405,-0.01838204,0.08534524,0.057280395,-0.038314126,-0.0049299784,-0.002100829,0.032809786,0.03643239,-0.05931165,-0.03713208,0.08303855,0.02255625,0.048424125,-0.026124172,0.078095585,-0.057196796,-0.09093301,0.010795115,0.008093869,-0.048539784,-0.04015606,-0.006326029
alcool,0.017814841,-0.0030978322,0.021586668,-0.00022125244,0.046317726,0.031953443,-0.07564567,-0.0033169128,-0.07104273,0.015530061,-0.026520288,0.06333182,-0.013719033,0.04934395,0.021467816,0.051125042,-0.025217924,0.03481133,-0.024712346,-0.013826849,0.048777662,0.023470579,-0.032874893,0.06850307,0.013181154,-0.030327592,-0.04407077,-0.058570504,0.015374821,-0.021648502,-0.025139395,-0.00237263,-0.004662834,0.06386898,0.009271741,0.032554723,-0.002861321,-0.025963083,-0.037604965,-0.02444712,0.004598068,-0.06606351,-0.013374373,-0.018943321,0.016600085,-0.0012751445,-0.008352771,-0.027876081,0.00103545,-0.04202212,0.06960001,-0.02143694,0.0415484,0.04835508,0.056967303,-0.04766073,0.04430157,0.08063042,-0.006670788,-0.028889153,0.025565553,-0.06824577,-0.0069839545,0.046897583,-0.023232436,-0.03407067,0.0121863745,-0.035479367,0.056166343,0.03429066,-0.023909315,-0.024565293,-0.0016286634,0.009644546,-0.051768743,-0.019869685,-0.0076818373,-0.006974578,0.052756134,0.01985686,-0.060389485,0.07479081,-0.014730142,-0.024730809,0.04381578,-0.020658005,0.079628505,-0.0655478,-0.04097058,0.050660025,0.06539483,0.061046302,-0.05864966,0.00091776624,0.065500125,0.014482262
inconnu,0.027555935,0.03034605,-0.023181092,0.0040062666,-0.07275136,-0.020569516,0.04495953,0.020795155,-0.024088934,-0.0033208728,0.0029663444,-0.015503168,-0.031217337,-0.0096376985,0.039980963,0.02573277,0.044774197,-0.027403262,0.0017938614,0.0620751,-0.030386083,-0.019957919,0.05761379,-0.010439886,-0.00079439767,-0.051962327,-0.004456993,-0.04872147,0.034468465,0.0060963742,-0.056976724,-0.0015300531,-0.043899752,-0.03077381,0.028712975,-0.0010835305,-0.0395032,0.07077673,0.043371536,-0.070615664,0.008814052,-0.020533063,-0.0016753171,-0.029195298,0.077575654,-0.017997192,0.059789523,-0.023610007,0.007604424,0.058752783,0.007222891,-0.035214987,-0.08267118,-0.032771863,0.051807724,0.0001825206,-0.027743448,-0.027455628,-0.03284296,0.041188687,-0.0116124265,0.06761688,-0.04328219,0.02294762,-0.014205705,-0.015538976,0.059331104,0.048254207,0.014434326,-0.037425768,0.09509664,0.058768995,0.025560249,0.05693341,0.050861202,0.016503725,-0.024651743,0.015995186,0.018719291,-0.0637543,-0.017679933,-0.030490067,-0.0017630123,-0.007527005,0.07977158,0.007099418,0.06229888,-0.03231579,0.038724758,0.08987535,-0.040010307,-0.05556966,-0.043901373,-0.044997297,0.08332368,-0.0134657025
à,0.023047898,-0.017860636,0.009476939,0.041020874,-0.009687547,-0.07909657,-0.022127979,0.008610377,0.023713527,0.013211416,0.06896488,0.0126121435,-0.017741378,0.059026405,0.042670302,-0.009635463,-0.023921695,-0.0050650984,-0.039284263,-0.026382001,0.005673468,-0.061890297,0.028129999,-0.008083035,0.045024008,0.10932839,0.021508414,-0.040749002,-0.0720287,0.05754283,-0.04651136,-0.030138325,-0.017345484,-0.049113523,-0.03803785,0.009272212,-0.0373285,0.04804001,-0.029938646,0.02998029,0.010216884,-0.016528431,0.030708447,0.017923832,0.08106281,0.026523724,0.0033490993,0.0017445907,-0.056587346,0.060911167,-0.06738873,0.103277236,-0.01610405,-0.00863955,-0.036526017,0.0008670557,-0.09819365,-0.057168614,-0.053051542,0.010999637,0.023465104,0.02441129,-0.014379552,0.004149914,-0.0038161073,0.05923608,-0.020166386,-0.062186245,-0.056619294,-0.07204616,0.058268324,0.03676848,0.024011185,0.0072022043,0.018859258,0.065131456,0.050409608,-0.016172279,0.01572009,0.010066982,0.029386522,0.06253144,-0.091170505,0.01697644,0.023177076,0.05045507,0.100515395,-0.039115794,-0.045954347,0.06293333,-0.011106595,-0.014591984,0.029789472,-0.04898397,0.03703156,-0.041586626
secs,0.020327535,-0.020765366,0.022634532,-0.012033641,-0.0742975,0.0061661564,0.00143224,0.0333531,-0.0002516769,-0.014242161,-0.010702429,-0.029228354,-0.022061255,0.043698408,-0.013105772,-0.012832519,0.036995996,0.0085408315,-0.010753669,0.022135593,0.03683908,0.05068693,0.062257573,-0.015946353,-0.0072110742,0.026353195,-0.040214993,0.02632358,-0.02089014,0.07447296,-0.047201503,-0.021729972,0.06422253,-0.0006756894,-0.015004203,-0.0063574426,0.060990028,-0.033856414,-0.004365232,-0.012635592,0.024482753,-0.0118637085,0.03365529,0.0317257,0.023063112,-0.031738758,-0.010958731,0.000100158155,-0.0070398934,0.047347955,0.026214622,-0.056843344,-0.07964757,-0.04677397,-0.01964438,0.006324958,0.061323047,-0.009889148,0.04506805,0.071352236,-0.008231863,0.017250787,-0.01204188,-0.0065392014,0.0019531623,0.023015108,-0.054892838,-0.051795032,0.032144323,-0.051982224,-0.025573552,-0.028297829,0.03447106,-0.0144550875,-0.019993355,0.031871293,0.057402216,-0.05492141,0.0010766722,-0.020087194,0.03739469,0.059268028,-0.039092876,-0.0021923184,0.007128384,0.022611331,0.022937872,-0.01957011,-0.015432809,-0.028220594,-0.04911492,0.04566845,-0.024458427,0.02932581,-0.0074514616,0.028016128
de,-0.0073535554,0.031285815,-0.05639169,-0.058462385,0.10142638,-0.06679493,0.0855885,0.03138399,-0.0035497714,-0.076430924,0.09104339,0.018955823,0.04348614,0.07140012,-0.04899261,-0.012395758,0.13057396,0.056165207,-0.04269713,-0.03360698,-0.023628399,-0.043391854,-0.069478564,-0.097366884,0.006497642,-0.034414653,-0.009591831,-0.09602478,0.019907692,0.002136752,0.07135172,-0.05849693,0.055877976,0.023095647,0.11167437,0.088396534,0.06515617,-0.036138907,-0.13537148,0.007714648,0.011278381,-0.10823582,-0.058441788,-0.102490336,0.06685801,0.06998992,0.08757217,-0.00064917654,0.082175426,-0.111497015,-0.072198555,0.018217219,-0.0902085,0.08229197,-0.0086556785,-0.019661892,-0.07684453,-0.093867846,-0.014027476,-0.041638903,-0.01683011,0.052367132,0.10834101,-0.061815895,-0.10700418,-0.079642266,0.057059884,0.0044122776,-0.07518667,-0.007776916,-0.03570982,-0.037213057,-0.044824168,0.016069436,0.039284427,-0.0064351726,0.022275863,-0.062172975,0.014225217,-0.009162016,-0.080088854,-0.04603727,-0.09397754,-0.10752587,0.011800172,-0.021051269,0.11392027,0.011488697,0.039114892,-0.07045477,0.00068690395,0.11907998,-0.08249448,-0.05696383,-0.09263259,0.019632766
champignon,0.002288904,0.0025536567,0.032033227,0.05082062,-0.020574212,0.013505401,-0.045520924,0.056932244,-0.055150904,-0.010075808,0.0035710074,0.015681248,0.01917692,-0.03981836,0.051763646,-0.011980664,-0.06036644,0.012668563,-0.03883345,0.0014235489,-0.025117196,0.014655843,-0.086656734,0.027188227,-0.07214858,-0.0059849024,0.006202087,-0.00012202002,0.07202668,-0.08712028,-0.039191652,0.042082027,0.009540211,-0.009602871,0.058415204,-0.05267264,-0.054296065,0.051834807,-0.080480434,-0.059306122,0.045058288,-0.07978907,-0.009627905,-0.04108046,-0.07473525,-0.06924832,0.010560285,-0.033103004,0.011853471,0.00836787,0.035101667,-0.0024912506,0.0036252048,0.054652512,0.05708883,0.009202901,0.008139353,-0.0012444966,-0.0068851486,-0.023471486,0.029832292,-0.023129903,0.013688197,-0.028981922,0.039187595,0.044729292,0.06691726,-0.006365765,0.07679806,0.04053178,1.2565404e-05,-0.0052050203,-0.00799172,-0.057286132,-0.037311457,0.04537127,0.026489679,0.00012325123,-0.0727638,-0.008438703,0.0313617,0.01851878,0.003704656,-0.017238602,0.02814027,-0.0753029,0.07465425,-0.034727626,0.012449708,-0.024923563,-0.05641216,-0.007396616,-0.0842934,-0.015160799,-0.04143598,-0.08520599
sec,-0.035155397,0.0026186556,-0.0049649402,0.032059625,-0.03784486,-0.02047718,-0.005556697,-0.02446865,0.014787064,-0.013658658,-0.015456595,0.021588769,0.042762306,-0.033849508,0.0147349,-0.08080572,-0.070458665,-0.047108255,-0.027447179,-0.0145043805,-0.0048117917,0.01747711,0.0119499415,-0.028780874,-0.09681974,-0.0042177257,0.041573934,0.027119689,0.00025461055,0.06041428,0.014461027,0.04679067,0.05295948,0.01906555,-0.03026921,0.020978214,0.015262147,-0.006731037,-0.08349016,-0.08647492,-0.017880416,0.045124907,0.08417034,0.017789852,0.0040729344,0.03765548,0.014824002,0.022050679,-0.06347545,-0.040103544,-0.032125797,-0.03776404,0.028965328,-0.05364646,-0.03369532,-0.03031219,-0.046059746,-0.041313548,-0.005459221,-0.0363839,-0.056148082,0.06081593,9.730831e-05,0.0043777656,0.0001441054,0.028291214,0.0029240837,0.012428347,-0.05290493,-0.076848015,-0.048051294,0.047288403,0.022106068,0.020892607,0.0013472382,-0.051070135,0.014105646,-0.070912585,-0.025341926,0.025630323,-0.037725445,0.054085765,0.02599085,0.007620397,-0.04397735,-0.0475995,0.05412356,0.026257357,-0.023553519,-0.055625424,0.026742686,-0.03594324,-0.056612052,-0.018623127,-0.01372204,-0.03247039
floral,0.020772599,-0.048404407,-0.07141848,0.04962548,0.023706485,0.005283026,-0.051086463,-0.0034792423,-0.0087587945,-0.026701737,0.046290137,-0.059715584,-0.016055092,0.018084813,0.004801158,0.014843896,0.056256495,0.004830051,0.05507803,0.029722642,-0.041478433,-0.06012658,0.010488499,0.01965585,-0.004975632,-0.00033951923,-0.023547793,-0.016680004,-0.07331216,0.037049614,-0.0037149042,-0.049301993,0.061119176,0.0012925155,-0.0679363,0.010448907,-0.025663042,0.055513524,-0.037746202,-0.039212372,-0.06226647,0.061734512,-0.015343333,-0.027129268,-0.035464168,0.04170802,0.002537772,-0.078883745,0.041133415,0.07173227,0.0015112646,-0.00951419,0.028484497,-0.07224113,-0.0306368,-0.041596916,-0.0060041323,0.050784037,-0.0519609,0.011643838,0.03264469,-0.025361516,0.047592115,0.043528777,0.029590536,-0.051421955,-0.067863025,0.00445864,0.044893943,0.0055831224,-0.020093773,-0.005378505,0.024234746,0.03672755,0.023225894,-0.020179952,0.052147873,0.04564945,-0.040527046,0.016216302,-0.0051495433,0.027649667,0.033541527,0.014540946,0.07255985,-0.0049270764,0.0036118478,-0.010032725,0.03012637,-0.0442556,0.03416462,0.07285656,0.0495085,-0.047985554,0.07321881,0.01902467
