vinaigre,-0.08746639,0.032511376,0.02887503,-0.056394465,0.011835542,0.06351885,-0.053647637,0.04904484,-0.008689988,0.009949435
fruitsjaunes,0.102210455,-0.021697443,-0.10743355,-0.0057742856,0.13084581,-0.005745116,0.09677628,0.028325029,0.0020885821,-0.036849063
pharmaceutique,-0.065199316,0.04079727,-0.045322,-0.06481452,0.003415524,0.079394385,-0.077179655,0.056920625,-0.02442075,-0.09245782
lactique,0.011448273,-0.019894108,-0.028030653,0.0008298326,0.14460711,0.00871001,0.040495403,0.0066625867,-0.055163406,-0.096481815
fruitsàpépins,0.14459415,0.045741186,-0.027463418,0.06583231,0.014827903,0.047052912,0.011731431,-0.02675331,-0.11958656,-0.060589783
aldehyde,0.031093866,0.03327022,-0.025420662,0.08272939,0.06868787,0.013723293,-0.07209603,-0.020978278,-0.059774876,-0.04936811
moisi,0.07299275,0.04995585,-0.097080186,0.11484515,0.104296975,0.02011403,0.039416473,0.053857073,-0.10811872,-0.14064729
terreux,0.09471236,0.059157155,-0.032321353,0.11643906,0.020166215,0.030491482,0.027603924,0.051670615,-0.049416516,-0.135747
vegetalvert,0.008716383,0.0055298135,-0.0118280575,-0.015339375,0.033146046,0.02571813,0.10494356,0.07271856,-0.02179344,-0.0025272751
pieds,0.039397743,0.0990836,-0.04977765,0.03242732,0.045138128,0.06398986,0.037798543,0.024512611,-0.035928495,-0.022680113
menthe,0.048651733,0.024313588,-0.0027114432,0.0310429,0.058772333,0.012854902,-0.04598484,0.014695191,-0.079584196,-0.10178098
violette,0.047894254,0.04449521,-0.041429535,0.012937614,-0.014451474,0.023851044,-0.06927272,0.0350856,-0.08335036,0.028877553
fruite,0.022557849,0.097920455,-0.01262298,0.09282093,0.08985947,0.01966485,0.07751152,-0.12308996,-0.09476127,-0.022254486
pommedeterre,0.0097081475,0.047500167,-0.0050695296,-0.011211559,0.09679567,0.04200134,0.1523703,-0.02844949,-0.067490235,-0.0822146
fumé,0.11958728,-0.04617119,-0.072343245,-0.02754545,0.10165696,0.0398319,-0.04607517,0.069560185,0.009452552,-0.015347153
légumescuits,0.08255971,-0.060856745,-0.015960235,-0.046660088,0.040246878,0.11546289,0.036763255,0.018507583,-0.087711304,0.028381929
pyrazique,-0.04568285,0.05618087,-0.06489185,0.0161485,0.030699406,0.029748447,-0.05947788,-0.0038803276,-0.01405346,-0.070735395
