alcool,-0.07017859,-0.055963308,-0.043825973,0.058884386,-0.08530402,-0.08881785,0.07637488,-0.055631496,0.08461329,-0.011639787,0.06894923,0.07030386,0.025351623,-0.015075349,0.029936101,-0.032997653,0.06447231,-0.05821452,-0.10259236,0.020933637,0.045789827,0.11206204,0.0018909783,0.042856827,-0.03741374,-0.06895611,0.093581185,-0.04941026,-0.020727685,-0.07330115,0.016646232,0.08592555,0.08964591,0.04402983,0.04281943,0.044309534,-0.03548251,0.07145947,0.02291167,0.09590956,0.0627573,-0.099978216,-0.0048054196,0.022631811,-0.059269708,0.06747959,-0.045302972,-0.050032027,-0.006659683,0.044249788,-0.034614198,-0.004718341,-0.119290724,0.08014295,0.04094075,-0.017334003,0.10145378,-0.031066505,0.059333276,-0.057627812,0.059223477,0.031028911,0.008587955,-0.048113376,-0.09368107,0.059269205,0.06469177,0.042436913,-0.08803941,0.09175895,-0.02905668,-0.018256072,0.030173987,-0.040567115,-0.07431603,-0.011875197,0.022977348,-0.034253165,0.02842096,-0.020136649,-0.055270407,0.09058337,-0.030803628,-0.09344949,-0.029800326,0.07060535,-0.018101757,0.11217998,0.10135791,0.13972247,-0.017032687,0.00868574,0.011063559,-0.031594984,-0.015953025,0.12711991
inconnu,-0.04384991,0.0076209456,-0.04972611,-0.074121274,-0.06955351,0.06955692,0.009046745,0.012847679,0.11143212,-0.14611253,0.0612497,-0.0465438,-0.026560953,-0.032583043,0.05197132,-0.0019252896,0.038974214,-0.018461471,-0.014896441,0.0065815756,-0.04048374,0.031257153,0.0042636907,0.048598845,0.010886721,0.038470633,0.15375742,0.032092903,-0.03192363,-0.006293093,-0.100529924,0.013868328,-0.04543767,0.0308621,0.099216774,0.1428088,0.01621083,-0.016006103,-0.020465186,-0.030947117,-0.081605874,0.07437248,-0.015215594,-0.021262813,0.048935566,0.072668076,-0.06046906,0.037106615,0.061771467,0.08759086,-0.040824786,-0.018775413,-0.028013991,0.027530964,0.012421781,-0.024941988,0.016765848,0.0070563704,0.11941636,0.0647083,0.1334352,0.035836775,-0.058120705,-0.073942386,-0.047589555,0.033692192,-0.027029555,-0.0030189482,0.07620513,0.007776698,0.028503792,-0.0009308057,-0.041730233,0.06694957,-0.038205933,-0.0411051,-0.10474877,-0.034468036,-0.13606149,-0.07266377,0.06109622,-0.012616522,-0.042323217,-0.1223446,-0.034666635,-0.045426566,-0.0072112978,0.045490604,0.12168603,5.2716583e-05,0.08423254,0.06756388,0.049677506,-0.01947242,-0.060146917,0.07896325
fruitssecs,-0.08384226,0.040421862,-0.1098814,-0.083405435,-0.1346317,0.046852835,0.012883976,-0.049442295,0.12721223,-0.14040357,0.01488802,0.017217364,-0.09213178,-0.0675285,0.07044827,0.020736264,0.07221223,-0.06275073,0.024347894,0.09505125,0.0054587633,-0.076614566,-0.033091094,0.087045185,-0.03617486,-0.081385545,0.07779397,-0.13396369,-0.045709908,0.020023553,-0.061198525,0.05423481,0.050493285,-0.03854099,0.111142665,0.12289325,0.032279085,-0.009322738,0.06930333,-0.015664354,0.017613959,0.031396616,-0.048517317,-0.062007364,0.041722257,0.08738027,-0.077781275,0.008567277,0.0011911327,0.049366534,-0.044005662,-0.016310753,-0.0061552953,0.06976907,0.012550965,-0.10079904,0.009334176,-0.026978247,0.05845388,0.045338064,0.07628167,0.01971061,-0.020758964,-0.121936664,-0.06658767,0.030929407,-0.0032087476,-0.1452439,0.008392133,0.019595863,-0.028273692,0.045841776,-0.074287966,0.030601332,-0.03601811,-0.048484694,-0.07503968,-0.036739986,-0.1109034,-0.08553772,0.1154367,-0.06729018,-0.08468006,-0.020312289,-0.043041468,-0.004848156,0.04946566,0.085020415,0.12441235,0.043182436,-0.03830634,-0.005404718,0.05837997,-0.008163521,-0.04712812,0.04754723
champignon,0.016586289,0.04143251,0.0070911273,0.029451806,-0.015227111,-0.07491741,0.11175655,-0.0011677779,0.027582819,-0.055272337,0.015130807,0.020995945,-0.004445898,-0.0025494592,0.025052998,0.05106283,0.056358036,-0.038482137,-0.06289186,0.05803723,-0.05727586,0.021156186,0.016531866,0.11687769,0.03674632,-0.05340181,0.10976268,-0.016978668,0.07226932,0.044869155,-0.07203403,0.04462198,-0.02099689,-0.0007074848,0.073488325,0.10397619,0.05895084,0.018719113,0.048775222,0.12407656,-0.01973482,-0.09942074,-0.0017752275,-0.013933968,0.013712304,-0.008448679,-0.0031953258,-0.041191038,0.07557101,0.011550589,-0.0036065802,-0.02877964,-0.0011350284,-0.0023319833,0.044612363,-0.042315997,0.031089108,0.03279205,0.018369,0.043306388,0.014242037,0.07995483,0.053022623,-0.05051344,-0.09896466,0.0060804747,-0.029243836,-0.060250513,-0.0073109968,0.048863664,-0.11790191,0.033159465,0.065455616,0.066837534,-0.1370787,0.020565948,-0.108829156,0.022607008,-0.04681711,-0.008385803,-0.037252724,-0.07074868,-0.017918171,-0.021838102,-0.073971674,-0.035576876,-0.08513297,0.08638933,0.0294277,-0.027428111,-0.019516576,-0.03680428,0.005164504,-0.059470765,-0.08731086,0.13159013
vegetalsec,-0.0030594189,0.0871849,-0.03783152,-0.1183261,-0.060736924,-0.056647573,-0.008732405,0.082050994,0.0038700756,-0.11511427,0.13425015,0.07271516,0.011940444,-0.004038831,0.050118834,-0.06480293,0.09850192,-0.07875503,-0.04083053,-0.04128801,0.00603732,0.07019439,0.027299378,-0.041318443,0.015254505,0.054700963,0.0023387615,0.028186237,-0.047825158,0.043635722,-0.058350112,0.023783233,0.0033409111,0.009324339,-0.034149073,0.057929464,0.0061487826,-0.035075914,0.03211292,-0.071072444,-0.026138652,-0.074701026,0.010077687,-0.024860784,0.0302914,0.076962695,0.02146167,-0.010749733,0.04603232,-0.061180394,0.012885777,0.06619488,-0.085013285,0.01073882,-0.037288137,-0.057565324,0.066918895,0.029585974,0.009951372,0.0112107415,-0.036908943,-0.003763508,0.0001985561,-0.06769758,-0.019230824,0.043524686,-0.016305564,-0.10227628,0.054848015,0.12282787,0.01963681,0.009825502,-0.008954184,0.031157218,-0.046286516,-0.035765722,-0.069039136,-0.07888283,-0.038289323,-0.04029849,0.03250953,0.006173767,-0.0075339936,-0.047378838,0.0274041,-0.00017857179,0.025495715,0.09660502,0.016637666,-0.008584403,-0.0024751434,0.056693245,0.034694374,-0.05104751,-0.06437568,0.03713558
floral,-0.076622866,0.072871625,-0.1027925,-0.047039278,0.009146785,-0.040691473,0.029589657,-0.010308518,0.05183594,-0.040937856,0.07495341,0.09949707,-0.0614616,-0.105782114,-0.011592504,-0.091336206,0.042748474,-0.047935016,-0.03392718,0.051951025,-0.016927518,0.07558717,-0.063414484,0.04304925,0.03937527,-0.10515818,0.11430545,-0.05374488,-0.08051482,-0.037829712,0.032880355,0.030404381,0.0029124059,-0.009056937,0.03405977,0.027339272,0.0066207126,0.019039482,0.042776868,0.033944204,-0.028057884,-0.0012714714,0.007381162,0.05333721,0.05994349,0.047692824,-0.050393496,0.023798572,0.00086026825,-0.012128073,0.03305317,-0.07017575,-0.028615154,0.07207165,0.074332885,-0.052729245,0.08431393,-0.105256885,0.028023228,-0.10191712,0.0038740914,0.11454295,0.064172894,-0.10726591,-0.052410666,0.11745625,-0.059430137,-0.092102796,-0.035778783,0.03418297,-0.033007693,0.014561426,-0.003605852,-0.037551064,-0.015678542,0.012714805,-0.035569977,0.013817096,-0.05046382,0.027170528,-0.0054752845,0.029241245,-0.07813071,-0.040302854,-0.06634605,0.0366138,0.010352041,0.012083646,0.050969444,0.116693445,0.0071664117,-0.03196931,0.0062304884,-0.035370525,-0.008872159,0.06120416
géranium,-0.045659423,0.07497397,-0.010941675,-0.034468316,-0.06349766,-0.005802464,0.097866364,-0.020687146,0.011110161,-0.06896516,0.040029578,0.015909333,0.015520823,-0.07251987,0.055186704,0.0055960286,0.027504154,-0.072450146,-0.062763005,0.10477805,-0.08253677,0.011499567,0.005904272,0.03624056,0.008402238,-0.04828452,0.082613066,-0.05177319,0.031564303,0.00024673739,0.0015534703,0.009397078,0.028161764,0.02225243,0.08905965,0.05497497,0.087442815,0.010589577,0.06222143,0.07881041,-0.056603573,-0.035232075,-0.011956883,-0.016239474,0.008666389,-0.0400972,-0.10508971,0.048106536,0.08581233,0.04753475,-0.07421753,0.006174527,-0.119919285,-0.013281631,0.033313707,-0.07369285,0.008862095,0.06693177,0.043699693,0.067360505,0.11521,0.054632805,0.025863953,-0.03682539,-0.116307855,0.047983997,-0.053295095,0.0061603934,-0.021666825,0.015739327,-0.12274798,0.047837704,0.01105118,0.008959533,-0.06641967,0.10481287,-0.07778017,-0.056769826,-0.08834043,-0.09133515,-0.05790049,-0.068120494,0.08970308,-0.08237667,-0.010256177,-0.084986754,0.064273424,0.07078605,0.047528673,-0.03366217,0.020150652,-0.08263689,-0.028610444,0.013816943,-0.089440055,-0.023371577
empyreumatique,-0.118909076,0.07708192,-0.008345911,0.02478437,-0.03166101,-0.0071779564,0.1279553,0.0017814673,0.047280036,-0.015977398,0.019185832,0.014710215,-0.032095686,-0.05527144,0.020871595,-0.05277005,0.038719743,-0.090674154,-0.052307643,0.060582593,0.0030137803,0.008175023,0.07526015,0.027404541,-0.012164295,0.018447941,0.01973766,-0.05655575,0.02280802,0.016166352,-0.07012111,0.12631962,-0.003232698,-0.036425512,0.042880155,-0.026053675,0.019683838,-0.036125083,-0.008196102,0.039172433,-0.06494062,-0.028729692,0.026288543,-0.058076926,-0.05113145,0.013507817,-0.094044924,-0.036489014,-0.0193762,-0.020951118,-0.09273021,0.006618861,-0.00970473,0.096188314,-0.03349376,-0.034830175,0.098166734,-0.057216942,0.04175829,0.03109432,0.06744086,0.070424885,-0.028710954,-0.0844866,-0.08338081,0.0395922,0.055366382,-0.07091407,-0.010832027,0.06964968,0.016947191,0.046190243,-0.045440197,0.037620153,-0.054764815,0.09280373,-0.01444128,0.0029495405,0.030200033,-0.044634454,0.07048114,-0.043621823,0.08894223,-0.1388328,-0.01801248,-0.013877269,0.01698032,0.112122074,0.10645068,-0.005088985,-0.07375462,0.019301895,-0.014824876,-0.034019332,-0.070769295,3.060978e-05
chimique,-0.058853447,-0.009085773,-0.07961269,-0.017193846,-0.0067270845,-0.079688124,0.023667336,-0.031211328,0.021990253,-0.05976294,0.04697994,0.04743336,0.010836832,-0.020929784,0.003241092,0.023846237,0.0015547025,-0.04365196,-0.05486664,-0.011079606,-0.019644197,0.03852068,0.006492023,0.086554125,-0.060508534,-0.08197728,0.12978162,-0.1000409,-0.018879391,-0.06131629,0.04825554,0.04748871,0.035410758,0.024289437,0.080492795,-0.01713454,-0.010170601,-0.012592563,0.027948515,0.030383322,-0.03098847,0.022542404,0.035580765,-0.0064133517,0.06098987,-0.0041575367,-0.033793684,0.0069057904,0.044278488,-0.008904342,-0.058497507,0.085021645,-0.08743396,0.019973041,-0.0015046336,-0.011935251,0.05770976,0.026626233,0.0758419,0.00925849,0.040880717,0.0626752,-0.011253612,-0.031612344,-0.059533436,-0.0044902517,0.04704238,0.021193128,-0.08444788,-0.012815916,-0.09049517,0.06365078,0.03197375,-0.012700145,-0.06257299,0.08270417,0.027353,-0.07939211,-0.039076954,0.027108729,-0.099486575,0.0027249265,0.062511034,-0.012417929,-0.040687166,0.017650679,0.023455374,0.08045467,0.042417526,0.0040464643,-0.06699569,-0.066845655,0.08620043,0.03796627,-0.059574522,0.0626868
autre,-0.04419616,-0.022415733,-0.050499316,0.07281639,-0.040973097,-0.09618141,0.058016144,0.05898426,0.050423987,-0.04476744,-0.0009076148,0.02272653,-0.05785474,-0.05072251,0.029243607,-0.01937455,-0.0064755157,0.04706699,-0.027175883,0.09511581,0.011515794,0.025287151,-0.049693286,0.0072036562,-0.00445694,0.008153672,0.0036146995,-0.045244057,-0.03390627,0.03349239,-0.081408255,0.07743292,0.09128137,-0.043744393,-0.048396572,0.043687075,-0.07067783,-0.0578741,0.01832541,0.072261915,0.05471969,-0.012941953,0.049685877,0.0651667,0.010516627,0.10875261,-0.0063750613,-0.0018907961,0.031785097,-0.015434664,0.010352391,0.0009266399,-0.03472529,0.01160383,0.019404171,0.01173905,0.0637268,-0.02524283,0.04237932,-0.018166553,0.090590306,0.00072893035,-0.034890946,0.00790553,-0.022909855,0.06728588,0.06098059,-0.037005983,-0.08745411,0.009723734,-0.033118427,0.1389111,0.03819128,0.035180975,-0.07876499,0.02152687,-0.018702803,0.05842091,0.0021310784,-0.056036547,0.00941115,-0.052175466,-0.06454817,0.042745315,-0.061099738,0.04007377,-0.008951984,0.027640548,-0.0019533029,0.1309079,-0.034865446,-0.10660064,-0.008090844,-0.061479267,-0.029700942,7.2766095e-05
rose,-0.07731681,0.016301438,-0.03266983,-0.053809617,-0.058017936,-0.033504162,-0.04821164,-0.0045316443,0.039580762,-0.053159446,0.074868456,-0.036178775,-0.10752856,-0.040308215,-0.006836865,-0.01564027,0.012994054,-0.025302496,0.028375925,0.011068661,-0.020740675,-0.057361025,-0.00955924,0.062253676,-0.0025087558,-0.005283579,0.04658813,0.03100745,-0.07960815,0.008957617,-0.046100438,0.117784336,-0.0027126465,0.066696405,0.11849022,0.051567577,0.010904677,-0.00093616545,-0.025640307,-0.0670806,0.0024808021,0.05261396,0.051889103,-0.0125077,0.1050587,0.0814316,-0.068592824,-0.044818036,0.12048599,0.011280711,-0.028179165,0.014605388,-0.07641831,-0.033294726,0.020564785,-0.03730821,-0.011871911,-0.057591863,0.11691369,-0.05067104,-0.002353537,0.03793803,-0.005050553,-0.05819305,-0.09499361,-0.029482657,0.03729537,-0.117073506,0.060282543,0.034697607,0.010250296,0.07734303,0.016741566,0.025599053,-0.035703167,-0.057325408,-0.089150265,0.0005099913,-0.07984634,-0.022730686,0.07668025,-0.030006956,0.0070336834,-0.09591322,-0.040689964,0.049155604,0.07612339,-0.047061786,0.055228435,0.0147937285,0.040177062,0.0007914668,-0.015651697,-0.06043548,-0.0716241,0.028915234
