mineral,0.02572802,0.05653785,0.05407223,-0.07909934,-0.045613512,0.0021695858,-0.014704468,0.020624015,-0.054210037,0.04014674,-0.04543789,-0.07881929,0.006427411,-0.014548456,-0.032745633,-0.06683392,-0.061003115,0.003392063,-0.034656182,0.014631398,0.018933218,-0.056017324,-0.032291014,-0.03863577,0.029147524,-0.10487668,-0.058360673,-0.031309593,0.07842522,-0.014362771,0.006614154,-0.037436917,-0.036843825,-0.03639532,0.026532829,0.049658194,0.07014382,0.023196876,0.006190896,0.04724068,-0.04984985,0.001687373,0.06087255,-0.038948804,0.034403518,0.020795932,0.056994528,0.056980472,0.000119861215,-0.0136327855,0.054213233,0.10029122,-0.0015293974,-0.0026990585,0.013894986,-0.10256812,-0.028745253,-0.007643666,-0.05001045,0.106929004,0.0073709153,0.054634072,-0.0033294335,-0.006645931,0.04681623,-0.08377154,-0.0031827022,-0.014825266,-0.06159874,-0.023236891,-0.017807502,0.029966824,0.06602946,0.02112123,-0.0023607253,0.040128164,0.0019332478,-0.074106336,-0.0046359356,0.026998471,0.026114373,-0.07738012,-0.024351273,0.062248945,0.026435886,0.08042832,0.024956675,-0.044484526,0.06972725,-0.024531152,0.040381692,-0.053594336,-0.01371677,-0.023801506,0.0009413734,-0.0008351393
epice,0.023672648,0.059155136,-0.047968604,-0.06015678,0.0044150446,0.003812465,-0.09083398,-0.08466912,-0.006182,-0.09215951,0.09216435,-0.017114107,0.01074718,-0.00483308,-0.062103696,0.016496789,-0.0671457,-0.13139705,-0.08562288,0.08968775,-0.041986253,0.061296515,-0.09773814,-0.047844775,0.013094254,-0.050606295,0.003119709,0.05419921,-0.020015083,-0.07221027,-0.027024677,-0.026875097,-0.08614724,-0.00797313,-0.019368934,0.038631734,0.021289423,0.07748332,0.07872491,0.02773321,-0.028199272,-0.091159284,0.120679244,-0.022540914,-0.009430546,-0.0285839,-0.06611845,0.054559454,0.11804743,0.04696886,0.051222943,0.059936907,-0.0055648945,0.012963865,0.019697547,-0.008346255,0.0055768127,-0.09854959,-0.08611317,0.12856834,-0.04564195,-0.041626487,-0.05008276,-0.09689583,-0.017597668,-0.0641143,-0.054836363,-0.07294722,0.020132314,0.083826184,0.045077097,0.061426684,0.03361357,0.02988632,0.0970197,0.02197748,0.028200995,0.011769723,-0.09452246,-0.0047929413,-0.016527992,-0.025283318,0.026521027,0.07536824,0.044617258,-0.059454825,0.018430073,0.054961603,0.063419335,-0.03450378,-0.08811638,0.006041594,-0.058398426,0.058555692,0.09168488,0.041727018
beurre,-0.009009359,-0.04528769,0.037302792,-0.05321824,-0.00071806647,-0.025388924,-0.03233598,-0.0038952976,0.008272503,0.017988428,0.036803015,-0.0020037405,-0.038418982,-0.029278573,-0.04409262,-0.011030905,-0.0253524,-0.09324675,-0.033055853,-0.07226962,-0.073638126,-0.041270625,0.019838367,-0.031550597,0.0092691,0.036731318,-0.019264892,0.094345525,0.028073663,0.015334494,-0.031593256,0.024612734,-0.10237737,-0.058370136,-0.0014544856,0.07112037,0.01561491,0.0563815,0.013097947,0.01607547,0.054978266,0.0077316724,0.009503741,-0.09585218,0.036858715,-0.004389096,-0.034551185,0.078250244,0.018157745,0.048018377,0.003372034,-0.0071311453,-0.06179557,0.02251823,-0.032748453,-0.06533868,0.020175219,0.04840289,-0.10480212,0.10566886,-0.040106438,0.03745306,-0.05148115,-0.008773241,0.027844671,-0.031500302,-0.030490264,-0.0048235506,0.09498747,-0.0022070557,0.012476319,0.024307245,0.060972977,0.01926392,-0.024539962,-0.013035607,-0.0060213823,0.011434026,0.029468767,0.051348228,0.041079946,-0.07698542,-0.01645875,0.005846344,0.058150876,-0.033301122,0.051880762,-0.01783745,0.045549653,-0.06856882,-0.093989074,-0.024520716,-0.06435174,0.068513796,-0.032240804,0.07814823
alcool,0.06510132,0.040083267,-0.013268609,-0.06925536,-0.037994325,-0.04026424,0.0065890476,-0.022950485,0.061506946,-0.0042084083,-0.07311137,-7.29952e-05,0.05765508,0.07295105,-0.07980052,-0.014193211,0.011628423,-0.07921178,-0.034680035,0.033238344,-0.06744436,0.033033837,-0.058827624,-0.06120249,-0.025597138,-0.04886624,-0.060105048,-0.02072197,-0.04220519,-0.028123846,0.06285714,0.07467262,-0.06983179,0.021690981,0.0094769895,-0.02339512,0.025420403,0.08782955,0.07231103,-0.027491357,-0.030665029,-0.07470386,-0.036003202,0.09723534,-0.011901094,0.06532202,-0.027882282,-0.06129084,0.018330554,0.019785404,-0.04759465,0.05455298,-0.045379817,-0.050146133,0.027453043,-0.077460274,-0.02548247,0.075043365,-0.071829155,-0.0043120235,-0.069092005,0.011912666,0.067074955,0.067112334,0.103121854,0.008999133,-0.032608207,-0.007318057,-0.0015153652,-0.03206671,0.0049611293,-0.04217296,0.0035907142,0.005022129,0.022155173,-0.016229114,-0.04192756,-0.029767063,-0.08462241,-0.044454888,-0.048484884,-0.055769272,0.0017720433,0.10034922,0.019642763,0.021277066,0.043284386,-0.04235389,0.058651444,-0.048962064,-0.0052889977,-0.015025822,0.019418668,-0.007110662,-0.047494277,0.009546999
inconnu,0.07886581,-0.03231795,0.021125497,0.04003275,2.0633452e-06,0.06393269,0.02143265,-0.08042112,0.021868475,-0.011715524,0.06992789,0.006805539,0.0030341316,0.0013164468,0.021584738,0.0866611,-0.048594583,-0.0648243,-0.08969794,0.04315437,-0.040968876,-0.011725322,0.02716593,-0.11685936,0.04876757,-0.061954837,-0.032526642,0.12132314,0.10574295,0.0053634644,0.0054240525,0.07680301,-0.017669916,-0.029102836,-0.041702077,0.04997024,0.09892509,0.13366687,0.023364814,-0.07932228,-0.083109364,-0.09944026,0.03161285,-0.027779354,0.04241281,-0.027176829,0.031575527,0.07711695,0.03770818,0.0059850886,0.08861027,-0.018730484,-0.056939326,0.030387186,0.06498265,-0.02070618,-0.036856987,-0.052592646,-0.09437133,-0.015785785,-0.13442594,0.0002631991,0.056441132,-0.051815502,0.038316492,-0.089306965,-0.03662905,-0.038906723,-0.045292884,0.03981123,-0.085925244,0.048093565,0.048421837,-0.054127514,-0.031013384,0.09828511,0.038571723,-0.113200344,-0.028743193,-0.022479692,0.054906677,-0.063852556,-0.024992555,0.0043958705,0.07915522,-0.004545929,-0.07174622,-0.035287276,0.01662409,-0.088079214,0.049508452,-0.042694643,-0.044209752,0.046257153,-0.016139708,-0.02149697
à,-0.10035956,0.11164819,-0.014679242,-0.019003607,0.06580584,0.07492145,-0.07559854,-0.010780746,0.086449,0.0057098167,-0.047234677,-0.03974793,0.056671083,0.055035494,0.0034268834,-0.07703914,-0.011854559,-0.02498733,0.06631991,0.007902734,-0.050422654,-0.0051291324,-0.0033291238,-0.11779824,0.034378145,0.00927626,-0.024540883,0.07432972,0.031494185,-0.08975154,0.09044754,0.04754675,0.069108315,-0.040701535,0.03408321,0.028192334,0.02951796,0.08245073,-0.105032176,-0.0015428141,0.020165773,-0.062391587,-0.0057387827,-0.03076589,0.062695995,0.08018168,0.0029395372,0.008533417,0.07395197,0.052101992,0.08287125,-0.016217755,-0.06711684,0.060670037,0.059189554,-0.036597703,-0.013207,-0.014809944,-0.08827176,0.108440205,0.013545407,0.09285514,-0.0005484,0.009899819,-0.032449648,-0.13773127,-0.083226666,-0.001084792,0.013886597,0.07764175,-0.009556542,0.099963166,-0.06401223,0.07241289,0.018813679,0.10200764,0.05907727,0.0062885415,-0.053763952,-0.012812017,0.06454372,0.0058193407,0.054833576,0.0956409,0.013023064,-0.10175649,0.043657705,-0.0009376332,0.0800604,-0.0038797027,-0.036587033,0.039995972,0.0070592207,-0.014366096,0.048940282,0.02233149
secs,-0.025997598,0.022785641,0.094304405,-0.049176443,-0.017751304,0.10293388,-0.08917269,-0.012541018,0.051363327,-0.08654937,-0.0129329,-0.13385588,0.10779936,0.014121549,-0.048990987,-0.04168694,-0.0558973,0.01565589,-0.025234591,0.044852532,0.0054278853,0.040997773,-0.024705049,-0.017800875,0.026466819,-0.0764207,-0.0053136935,0.050008744,0.08759473,0.050501868,-0.004351288,0.10937843,-0.0029274654,-0.04497428,0.06383982,0.15462418,0.1488714,0.022018857,-0.10202489,0.098322496,-0.110628,-0.09207855,0.054400705,-0.06735079,0.08356856,0.081209466,0.04063798,0.095712304,0.11166962,0.058719605,0.10010357,0.11515123,-0.040381096,0.075610116,0.04011084,-0.07458513,-0.05822021,-0.0155688375,-0.056196578,0.031194834,-0.04018099,0.03695538,0.071933076,-0.051125575,0.061559543,-0.055321496,0.0239935,-0.049227342,-0.022099208,0.039345205,-0.016362814,-0.023822274,-0.058515765,0.00483167,-0.03331648,0.047669537,0.07615603,-0.033159155,-0.04401357,-0.07807915,0.028102675,-0.027238695,-0.04494372,-0.063750684,0.06763473,0.03962327,-0.102001354,-0.03165392,0.08462657,-0.038283322,-0.009539414,0.005785413,-0.033726376,0.08372654,-0.005577022,-0.07173837
de,0.04134752,0.041666735,-0.023189992,0.066012986,0.052542806,0.04015319,0.074551925,-0.03443384,0.014939247,0.017636942,0.07729866,0.036183357,0.048703805,0.068533584,-0.07037005,-0.045760587,-0.13030212,-0.0046535246,-0.068122216,-0.073989615,0.017460335,0.14296827,0.07583089,0.029245485,-0.007676635,-0.039782487,-0.04461916,0.053033754,-0.04018979,0.0041346177,-0.13602757,0.075118914,-0.012057763,-0.025065567,-0.007218778,0.012951702,0.023436384,0.008433273,-0.09982188,-0.04128781,0.08778308,-0.018800858,0.13219287,0.049145695,0.049313597,0.018956535,-0.08583911,-0.026370032,0.032925144,0.021087421,0.06019822,-0.07376217,-0.07767372,-0.089630455,-0.011742592,-0.07712845,-0.074090496,-0.022473173,-0.114414856,0.11612815,-0.0506272,-0.016775109,-0.02068048,-0.089837775,-0.024821427,-0.023286752,-0.062956706,0.13264416,0.06049904,0.043717004,0.012985179,-0.023678413,-0.05423934,0.040487867,0.033044167,0.05200585,0.10081707,0.028507408,-0.00900504,-0.11888556,0.10009587,-0.055285305,-0.06848323,0.022221565,-0.05122123,-0.014844239,-0.050492343,-0.039999165,0.062918186,0.045374077,-0.010019634,-0.013772305,-0.115515396,0.061639257,-0.036987387,0.08314858
champignon,-0.017928965,-0.024254963,0.03640117,-0.022201829,0.063155405,-0.035457004,0.07011089,-0.073631816,0.01626423,-0.06046526,-0.027286315,-0.048087053,0.04859525,0.04873724,-0.03360939,0.013251135,0.085284635,-0.011401237,-0.06216164,0.041899607,0.031659193,0.098421186,0.0020834543,-0.09707849,0.03488177,-0.089255586,-0.031142522,0.07708899,-0.07110115,0.022577386,0.030478526,0.019006774,0.008846685,-0.036969215,0.0619094,0.08816481,0.06547864,0.03891206,0.08619709,-0.041744128,0.030776681,-0.052258126,-0.0070980582,-0.0030135289,0.028550152,-0.07243677,0.026931236,-9.7848475e-05,0.057112064,0.05874471,0.06417386,0.04643164,0.030806528,0.08912925,0.05491977,-0.028411241,0.056388624,-0.00088276714,-0.0104925735,-0.01663958,-0.06253801,0.012074403,0.002403154,0.0019979738,0.041152697,-0.12410821,-0.09974305,-0.04346728,-0.11393387,-0.045374386,-0.010372961,0.037389178,0.043514904,0.04867696,0.0105703715,0.0042866543,-0.06572823,0.044005994,-0.0007717572,0.010161452,-0.029689958,-0.021525944,0.112600096,0.08574307,-0.058945753,-0.004904989,-0.06754203,0.037566897,0.058354706,0.01991316,-0.030889232,0.010968011,0.035502926,0.00075887516,0.06504029,-0.038219288
sec,0.0023433394,0.023341943,0.010322676,-0.00391759,-0.0060408115,-0.011982083,0.039798357,0.020729337,0.003387941,-0.04625789,0.0044783615,0.03760568,0.063621946,0.011986017,-0.036647703,0.017604126,-0.024531428,-0.010106156,0.0022910666,-0.07496241,-0.037784196,-0.057516217,0.0072882343,0.020441214,0.016082397,0.07886043,-0.022174183,0.057437643,0.026063759,-0.059445985,-0.0897198,0.024156678,-0.002856031,0.048185315,0.07286553,-0.008067364,-0.07442194,0.046798687,-0.077154346,0.0012339707,-0.037469357,-0.032657664,-0.040660966,-0.06160695,-0.0122550875,0.014362602,0.033471957,-0.038998295,-0.05721297,0.0074833296,-0.051520873,0.050963067,-0.07583667,0.01382931,-0.01825988,0.07336643,-0.046454556,0.077126116,0.0011697845,0.04669033,-0.04757839,-0.00092392415,0.038123064,0.010541797,-0.060968183,-0.06711672,-0.065730706,0.0046650115,0.06857129,-0.025478255,-0.03905612,-0.01319239,0.053747244,-0.07582939,-0.062474955,-0.038976133,-0.006184212,-0.026983729,0.0070525073,0.050931644,-0.06791878,0.005304656,-0.009185694,-0.060331225,0.06422802,0.011806329,-0.019377809,0.048182577,0.016957587,0.0067170076,0.06942804,0.0072246836,0.05198499,-0.08848528,0.006497171,0.09239696
floral,0.027552903,-0.025082387,0.08957628,-0.06819847,-0.018250918,0.03649139,-0.014283253,-0.02143082,0.04111378,-0.04143891,-0.07003529,-0.01843867,0.08124189,-0.008184161,-0.052223347,-0.018348236,-0.06900335,0.010124892,-0.020601317,0.07344959,-0.067970864,-0.00055307127,0.031227298,-0.012060126,-0.07165679,-0.077985734,-0.049591087,0.013713513,-0.035171073,-0.041874725,0.056660354,0.067680135,0.023250852,-0.02516195,0.03164134,0.07766232,0.01359055,0.100630715,0.045622,0.07704452,-0.05661186,-0.022954637,-0.06686661,0.040872723,-0.012180006,-0.01671895,0.0009870417,0.045097243,0.036168233,0.073092975,0.062051427,0.07039629,-0.02591612,0.009772715,0.018963654,-0.1099602,0.06894686,-0.07580005,-0.03281916,0.083915785,0.041023236,0.0034713112,0.045481116,0.028901247,0.07699471,-0.06895482,-0.060372714,0.009273279,-0.04769706,0.011308879,-0.09510285,-0.014494934,0.010065519,-0.027317677,-0.015138261,0.032427434,0.106913544,-0.023576591,-0.0859154,-0.0021819472,-0.008720855,-0.07106818,0.058324598,0.06922825,0.095817275,-0.058272958,-0.04581458,0.042600922,0.05332416,-0.09553845,-0.009022233,-0.052837387,-0.054425776,-0.0569311,-0.0011142795,0.08642951
géranium,-0.023894727,0.062472574,-0.029157167,-0.078631595,0.019322447,0.081047006,0.07227153,-0.08391276,0.042996712,-0.10979509,0.044255763,-0.08621249,-0.026988054,0.03617393,-0.039354183,0.02136484,-0.102123305,-0.009651285,0.048966605,0.08668521,-0.037591323,0.030730482,-0.0797752,-0.03681486,0.061805103,-0.049684636,0.048772477,-0.030771501,0.101400025,-0.0066719977,0.017327257,-0.056766685,-0.1073043,0.020536719,0.06701515,-0.015666269,0.05755657,0.098394245,-0.071609244,-0.020345028,-0.021792645,-0.014690628,0.025741141,-0.04148242,0.0067423694,0.03712063,-0.054186154,0.030657187,0.055992633,0.031503882,0.022727555,0.016937824,-0.008524226,0.049784735,0.005381638,-0.06836505,-0.038262855,-0.054853283,0.010739787,0.06690923,0.039134715,-0.0005041901,-0.056430537,-0.050856605,0.06263003,0.002041448,-0.07539987,-0.021960335,-0.04372763,0.07748972,-0.0060033426,-0.0015283544,0.020962972,0.04262299,-0.0034442889,0.073898695,0.03337118,-0.061559904,-0.054415382,0.04458144,-0.021367868,-0.046361335,-0.06515429,0.07657332,-0.0549043,0.017185412,-0.041512307,0.017142426,0.013142996,-0.013235711,0.007177053,-0.06387435,0.009109318,0.050893802,0.014444623,0.113854125
