gras,-0.028551882,-0.032823745,-0.0088038035,-0.038474705,-0.0044575147,0.0085039865,0.025695581,-0.034242183,0.01594355,0.016544204,-0.02201564,-0.009253591,0.016670609,-0.0024024094,0.03841936,-0.043180883,-0.077484585,0.07003846,0.044363387,-0.048105545
frais,0.042093277,0.035629164,-0.029819608,-0.074245036,-0.011114571,0.049904183,0.011984263,-0.0005053021,-0.007212043,-0.005411517,0.00051484257,0.021316586,0.017756175,-0.07293135,-0.012874056,0.008666743,-0.028054966,-0.04191539,0.0072703473,0.0051559135
agrume,0.018187743,-0.05392723,0.025325503,-0.022376763,-0.029588174,0.003527496,0.025978472,0.0582142,0.011124946,-0.03287555,0.01813866,0.019209418,0.038978044,-0.061084628,0.0135120265,0.0011750013,0.013799928,-0.009402439,0.03267028,0.017449867
balsamique,0.0029286407,0.0034874566,0.0642129,-0.0060776696,0.046702173,-0.092104845,0.029092122,0.023359254,0.01197727,-0.08046261,0.001055412,0.055513445,0.0481264,0.04942675,-0.0229651,0.023711098,0.040631823,0.009050775,0.04357806,-0.033520926
rose,-0.017475724,-0.025463223,0.009352826,0.0007000193,0.021690965,0.017105449,-0.057732724,-0.051074926,-0.03047302,0.027403496,-0.03766158,-0.0027540065,-0.0002379734,0.02773451,0.067402616,-0.0024464354,-0.008604573,0.029857446,-0.012166176,0.03545647
fruitàcoque,-0.03958079,0.08092265,0.060708664,0.017160248,-0.0109946,0.020645134,0.06316686,0.031604465,0.022933964,0.031135004,-0.025250547,-0.0071931835,0.064861596,0.0034550317,-0.019145656,0.026510932,-0.049837627,0.047376297,0.059342336,-0.0048951767
terre,-0.0033261068,-0.0418314,0.019914307,-0.08120105,-0.0092252735,-0.028865613,0.01897273,-0.05538584,0.001671493,0.0019301996,-0.049389407,-0.02840705,0.010853615,0.042166248,-0.03282107,-0.015661847,0.02421793,0.040596317,0.025192957,-0.032251608
huile,0.013671019,0.082010604,-0.0014828108,0.04403424,0.036768682,0.044134133,-0.08542284,0.01430225,-0.03538081,-0.044292342,-0.022639394,0.014314447,-0.08674664,0.09360896,0.021909617,0.021094259,0.009374228,-0.020654144,-0.059111495,0.066010736
légume,-0.06867801,0.031819567,-0.009472251,-0.07156083,-0.009060536,0.07525855,-0.014067447,-0.055398498,-0.03953817,0.06700183,-0.079027355,0.055098288,0.066800304,-0.05029539,-0.06002883,0.041047726,0.05974833,0.0733831,-0.0010724813,-0.0018270705
crème,-0.004967969,0.032845873,-0.051103435,-0.039651666,0.034676358,0.055879492,-0.0072340155,0.019972477,-0.09040533,-0.054207522,0.007329124,0.07299784,0.027718505,-0.011770066,-0.05850576,0.0037975777,-0.022957245,-0.057379905,-0.066875815,0.073945865
poudré,0.02792114,0.031104174,0.009247113,0.023525905,0.0106200315,-0.049400378,0.013895467,0.088267826,-0.040179767,0.01604943,-0.062144376,-0.02847345,0.07096515,-0.044972457,0.0040396117,0.02479975,-0.049338005,0.06282824,-0.028625658,-0.044798505
baie,-0.007311929,0.0054423325,-0.0009295009,0.01450336,-0.0011424329,-0.029609848,-0.032328427,-0.029995017,0.04107093,-0.008968247,-0.010458039,-0.08473465,0.03612703,-0.049496222,0.017190207,-0.09449808,-0.013005815,0.020983195,-0.031620182,0.059290864
menthé,-0.035701573,-0.043415856,0.048095647,0.036378995,0.08355669,0.011421718,0.045621276,-0.032814324,-0.03299719,0.013682498,0.011575554,-0.006179061,0.0048820376,-0.036744345,-0.022434033,-0.08333723,0.007903863,-0.040810622,-0.032583546,-0.057597842
pomme,-0.030405365,-0.0294116,-0.048115693,-0.059700407,0.068312325,0.034357324,-0.010418091,0.033728044,0.0004708022,0.025921784,0.0008378662,0.012072768,0.0150934085,-0.0318588,-0.064272344,-0.047840063,0.0679174,-0.04303057,0.048444927,0.035350025
moisi,-0.015963808,-0.0037453398,-0.052909516,0.0187747,-0.02244885,-0.0030040368,-0.07172659,-0.055872444,0.03673116,-0.08501162,0.040340558,0.029472448,-0.04517292,0.0132309105,0.09429644,0.0030656457,0.05795511,0.07306247,-0.0037351586,0.028862588
ananas,0.014310755,-0.06883003,0.023417974,0.025218036,0.018623684,0.031379983,0.042048838,-0.041236974,0.011730161,-0.032575775,-0.01721296,0.0070040487,0.027597323,-0.01048951,0.053414263,0.049598306,0.0449146,-0.043854438,0.013130024,0.036448818
phénolé,0.041775715,-0.023839138,-0.0038372166,-0.08001967,0.038500693,0.055628654,-0.051527012,-0.00044520758,0.012664702,-0.0040464737,0.02984747,-0.004733324,-0.0039921757,0.042239096,-0.086727515,0.024084441,0.035428714,0.06474269,0.018009236,0.011408459
camphre,0.06845639,-0.01193912,0.078669846,-0.044566024,0.012581585,-0.049502492,0.029801928,0.07752852,0.011152878,-0.043824527,-0.015930021,-0.034865305,0.09727756,0.060886085,-0.005943753,-0.02836676,-0.024455607,-0.076121606,-0.021643102,-0.033900104
soufré,-0.052120257,-0.059906986,0.062947035,-0.028116226,0.022352373,0.028211083,0.026541874,0.036802612,0.08379256,0.0810179,0.021800514,-0.046067275,0.034913614,-0.033430338,0.058409818,0.022834146,-0.044123672,-0.07315524,0.076858446,-0.009854432
aldéhyde,0.042023312,0.0003953185,-0.052949954,0.07489263,0.05873929,0.04645316,-0.047495637,-0.08812405,-0.015753146,-0.041626107,-0.0021494739,-0.05632396,0.02096422,-0.05156536,-0.010189522,-0.030053606,0.020624205,0.017308429,0.0017878339,-0.018824458
métal,-0.02890836,-0.013220046,0.017528426,-0.051152635,-0.04649632,-0.031960513,0.044271562,0.02773745,0.01529514,0.04459998,-0.036631238,-0.02895715,-0.0066008903,-0.08010404,0.004595265,-0.022793517,0.030284166,0.04615139,-0.05044018,0.054393973
miel,-0.0004833229,-0.045949627,-0.09591904,-0.011703465,-0.065796256,-0.0140838735,0.06069641,-0.06102468,-0.03191695,0.027793039,0.011736706,0.027321933,0.016433928,0.03950193,0.01836513,-0.008635867,-0.054942537,0.0068335384,0.0050792135,-0.065962374
melon,-0.0064780824,-0.0123009235,0.01245469,-0.012950543,-0.058613256,0.01565633,-0.054361895,0.0063138977,-0.034631345,0.000884518,-0.019822463,-0.044598915,-0.027245592,0.023404457,-0.029564822,-0.067818455,0.02673744,0.0292372,0.008091556,0.019911215
ambregris,-0.07312025,-0.08310237,-0.009879254,0.06181761,0.04314312,0.025550168,-0.029980717,-0.008420313,-0.05874876,-0.027742438,-0.051297568,-0.025830496,-0.01613978,-0.035519365,-0.04936849,-0.00531633,0.02959098,0.0318172,0.028638639,-0.028560266
raisin,-0.012013994,-0.05595292,0.02153143,0.042392183,0.06359294,-0.0024616695,0.041087724,0.056925856,-0.017423686,-0.0015315488,0.009276129,0.049956344,0.017081942,0.0727495,-0.032840405,-0.015095452,-0.046676487,0.031642802,-0.023932375,-0.025060173
caramel,-0.044358015,-0.00080088153,-0.037407767,-0.006867245,-0.054723285,0.035440493,0.052471306,-0.074285865,-0.003411077,0.05213044,0.03266043,-0.032666948,0.03262457,0.011638343,0.0619779,-0.0404302,0.03125703,0.042036425,-0.018375505,-0.0021951161
oignon,0.030038737,0.0774659,-0.043798473,0.052148353,-0.05093005,-0.021820746,0.004184965,-0.01512499,-0.013352359,0.017686415,-0.032605812,0.013626859,0.024613932,-0.022611342,-0.03188791,-0.07999902,-0.008907415,0.025378183,0.044417836,0.011341203
banane,-0.010906303,-0.04032699,0.047607254,-0.033831976,-0.019100703,0.02202418,-0.016291391,0.00019037724,0.07916391,0.0032328367,-0.01271623,-0.047670696,-0.017948497,0.081799544,-0.03537818,-0.0026007742,0.019680392,-0.07276124,-0.0452493,-0.021368537
poire,-0.084167935,0.058556713,0.06626817,0.015101755,0.013892939,0.012057852,-0.017421164,-0.058384623,0.008027008,-0.042391192,-0.008471871,-0.030531205,-0.03737805,-0.041797176,0.055691525,-0.043880608,0.024749532,-0.08232687,0.020988442,-0.022020426
café,0.025158416,0.026291337,-0.046868384,-0.08777024,-0.050360143,-0.015048908,0.01978177,-0.07034395,-0.0029201023,-0.06467376,-0.010931214,-0.024102353,0.016928483,-0.010967005,-0.03322164,-0.014311254,-0.05512668,-0.006074453,-0.011426363,0.025766943
vanille,-0.029623851,0.009580685,-0.02218208,0.022646308,0.01133671,0.0661893,-0.031259503,-0.06255058,0.016333437,0.013914131,0.018278398,0.06390325,0.018247865,-0.043676853,-0.043322064,0.08021388,0.07207073,-0.056631934,0.025824666,-0.03082968
éther,0.01156541,-0.069996335,-0.07193625,0.03670051,0.07692566,0.04265097,-0.019519066,0.007015433,-0.02304332,-0.007571887,0.0008963831,0.03376545,-0.030281045,0.064388655,0.049065866,0.0032339059,0.018385485,0.07142861,-0.031507887,-0.008264219
fromage,0.008724928,0.070259355,-0.022467785,-0.031419553,0.026481673,9.430386e-05,0.029132664,-0.051741436,-0.008773137,-0.02945777,0.0029214043,0.055027142,0.0021933466,-0.07694276,0.05582869,0.024269965,0.00028352812,-0.052930035,-0.03972577,0.00027568266
vin,0.013128329,0.0068732724,-0.0037306882,-0.012733363,0.026989806,-0.016450964,0.02316302,-0.035600673,0.04152793,-0.008086756,0.04540374,0.046452213,-0.028489877,0.037985757,-0.06713313,-0.026900768,-0.035402536,0.031633496,-0.055094026,-0.04640373
tabac,0.07004571,0.035239592,0.044675335,0.0010057297,-0.06307349,-0.017309032,-0.009764694,0.052776568,0.01650324,0.036235154,-0.018639386,0.019216523,0.027270075,0.058552667,0.041534174,0.0031619333,0.037846893,0.02563162,0.029724587,0.047873434
noixdecoco,-0.0060695074,-0.013903821,0.016404882,-0.019841898,-0.0032441132,-0.00880599,-0.0040048677,0.00166367,0.090774186,-0.09127161,-0.020632185,-0.008782409,0.015071973,-0.01868007,-0.023151314,-0.084874764,0.03629839,0.006235931,-0.017689276,0.08153
jasmin,0.05834973,0.046837077,0.074399516,-0.040598415,0.029777564,0.0824071,0.043315962,0.022484161,-0.01668854,0.060037747,-0.06722216,0.041035842,0.0467585,0.039145265,0.039844133,0.028746903,0.019395314,-0.043988135,0.0636124,0.008083783
savon,0.018387415,-0.012235992,-0.028189372,-0.0057510883,-0.0019416548,-0.012853894,-0.007429421,-0.04710176,0.029999793,0.008286003,-0.018433463,0.0019459613,0.009927809,-0.054464854,0.038379446,0.014594998,0.023518048,0.010482697,-0.037126053,0.033408493
ail,0.014273871,0.047017064,0.036926363,0.039699804,-0.041204743,0.023594674,-0.09019166,-0.002569059,0.0059009083,0.01708322,-0.028823458,0.046878375,-0.078201964,-0.020044457,-0.0076404065,-0.04720272,-0.06089311,0.02239715,-0.07470761,-0.013930608
lactique,-0.024264919,0.020902786,0.0032825246,-0.0068326965,-0.015194964,0.07878169,-0.021341845,0.025242332,-0.03126916,0.03455005,0.044591986,-0.029135622,0.051275015,-0.010640467,-0.046016693,0.052861236,-0.057718277,0.008088518,-0.028539214,0.019591514
beurre,0.05542104,-0.015206229,0.029779509,0.092930034,0.07507241,0.036570538,-0.051001642,0.0019394793,-0.017702341,0.01380644,-0.053723026,0.023661021,0.016495928,0.0010369532,0.016367268,0.059433214,-0.09397654,-0.061310004,-0.029122844,-0.022182181
champignon,0.052343253,-0.021637276,-0.013015639,0.0056652166,0.0036711544,0.023825858,-0.05243297,-0.014195893,0.08673572,-0.018254746,-0.07843621,-0.04753586,-0.032703564,0.03211443,0.022745289,0.063629605,-0.06652913,0.02737324,0.066661045,0.010977434
cacao,-0.023164257,0.035390165,-0.036592923,-0.063542746,0.0015421249,0.0073833354,-0.024634335,-0.018989313,0.0029619113,-0.024345908,0.04913077,0.07273575,0.08101062,-0.0019799136,0.054852545,-0.014292851,-0.037583865,-0.007887937,0.033236194,0.024391534
animal,-0.042245746,0.026928736,-0.0036881082,-0.020541955,0.07106907,-0.013593793,-0.051468704,-0.013600696,0.0037391335,-0.015266191,-0.018652417,0.017421547,0.062089838,0.014377754,0.016552921,0.032667115,0.0017607808,0.046431035,-0.009496953,0.055684865
pêche,0.07297656,0.03844604,0.014021408,0.02340139,-0.066889785,-0.06313423,-0.06361606,-0.069013,0.06829344,0.050153892,0.034057263,0.03151882,0.058615364,-0.08126268,-0.010124266,-0.0044469554,-0.014004134,0.011070862,0.088312946,0.031892773
orange,-0.05280024,0.002335159,-0.01719793,-0.033821974,0.06470058,-0.037444044,-0.05134021,-0.051061142,-0.040799253,0.06671745,0.039204918,0.035169855,-0.034844432,-0.020088434,0.0054776073,0.06320657,-0.061417677,0.037055686,0.04528603,0.050538056
brûlé,0.05151189,-0.024031054,-0.07808225,-0.0037857872,0.011601806,-0.031169128,0.02789725,0.028630506,0.028266385,-0.06696433,-0.028267525,-0.0071002245,-0.052622832,0.05139081,0.034731172,-0.013066325,0.07576111,-0.05349387,0.014478087,0.054202087
violette,-0.03464062,0.056771837,-0.020613575,0.060385205,0.060330335,0.044657916,-0.030436374,-0.00015061162,0.01191524,-0.04292742,0.01676431,0.008830581,-0.0392871,0.011526547,0.0325605,0.012277175,-0.020389486,0.02171142,-0.014943328,0.049830258
musc,-0.00024973042,0.017653596,0.02530358,0.00072381273,0.027125206,-0.03323903,-0.013667848,0.05598628,-0.033109356,0.02397753,-0.0366207,0.046648674,0.0545355,0.05617484,0.024094716,-0.06378261,-0.034172222,0.027576212,0.00676148,0.008611832
pin,0.03879616,-0.003729634,-0.0547392,-0.015787914,-0.044629145,0.019078426,-0.03443595,0.021134317,0.059353977,0.041385792,0.030629478,0.020851705,0.00412219,0.020743165,0.028647237,0.022817146,-0.006459307,-0.030998327,-0.0053905025,-0.08061876
foin,0.08340511,-0.004013624,0.040389158,-0.04507036,-0.005015552,-0.038232554,-0.015949868,-0.0034509562,-0.07179393,-0.032325506,-0.026084911,0.021971975,0.06597075,0.005670473,-0.0039619915,-0.0150197875,0.03170761,0.002628576,0.007828593,-0.02389364
citron,-0.03538893,0.04974597,0.018353082,-0.040477157,-0.009185087,-0.0019787326,-0.009761155,-0.0043149237,-0.018771112,-0.0028476361,0.047696836,-0.057376698,0.02245536,-0.035362378,-0.020052243,0.007660046,0.041471243,0.027610075,0.009142492,-0.029719401
cerise,-0.007553505,0.038555715,0.009734942,-0.0612432,0.071358755,-0.020019602,-0.016303148,0.012645615,0.020161439,-0.013034556,0.016202662,-0.019249942,-0.029907204,-0.06424032,0.024730016,0.048079874,-0.024952173,-0.033949792,0.04619524,-0.005064264
rhum,-0.031592082,-0.00933503,-0.02634193,-0.04936453,0.031799987,0.031912986,0.00084234774,-0.0030210987,-0.006084513,-0.04629723,0.08041782,0.038688373,0.007277932,0.052669562,0.0054528974,-0.012614358,0.0041235574,0.035847392,-0.040919423,0.03348643
cannelle,0.053583853,0.046119425,0.03430669,-0.0079826005,-0.0058404803,0.020974923,0.03016584,-0.039132394,-0.01086005,0.06472026,0.012404062,0.0070676208,-0.039351247,-0.065863565,0.0775639,0.0024379361,0.024725676,-0.032795332,0.009539735,-0.013666749
coumarine,-0.052892312,0.007466972,0.01809213,-0.06978969,0.016110472,0.043294523,-0.011904635,0.016564362,0.06869033,0.03623008,-0.009882402,0.030195974,-0.035650276,-0.01644256,-0.023723964,-0.016428519,0.053681567,-0.06709592,0.0028034914,0.039829995
laitfrais,0.051490188,-0.09254141,0.07464098,0.0753718,0.015270639,0.008014467,0.046446495,0.08137089,-0.022094227,-0.006488081,-0.050538875,-0.027699446,0.0012097247,-0.08349174,0.079895735,-0.039363135,-0.045643523,0.005409207,-0.04683937,0.05498123
médicinal,-0.0036736503,-0.0035813078,-0.0048768893,-0.07042042,-0.030790044,-0.021182798,0.025616659,-0.037442353,0.0063792225,0.021835176,0.06410096,-0.036311343,0.0068827495,-0.030576658,-0.052630417,-0.03588649,0.022267174,0.019570459,0.03569527,-0.04166045
cèdre,-0.027659215,0.037799384,0.04732255,0.062165074,0.0317433,0.04842087,-0.013861883,-0.035996772,0.049186386,0.080479614,-0.0016113408,-0.016628254,0.018970596,-0.05520791,-0.0292642,0.00846467,-0.06931995,-0.046556342,0.009851038,0.055545107
﻿abricot,0.06288154,0.0090235025,0.057259582,0.009739343,0.029731803,0.047248676,-0.04419464,0.030175708,-0.01386838,-0.026961982,0.038977735,0.03737669,0.020872388,0.026240941,0.021077456,0.015853312,-0.019120194,0.07302323,0.04386949,-0.015073109
thé,-0.07633062,-0.061603855,0.016823042,-0.0026208982,0.047664247,-0.010576796,-0.0030759797,-0.014259968,0.0504724,0.03349212,0.004596196,0.0645619,-0.054847516,-0.047576703,-0.03161644,-0.01143444,0.025307748,0.0059375446,-0.0054482557,0.014549147
prune,0.04081171,0.009973053,-0.03781475,-0.017175209,0.009255674,0.042114757,0.06948552,-0.032560527,-0.056711294,0.023218077,-0.015037142,0.008056868,0.024034653,0.060159795,-0.039627768,-0.016384672,0.062565744,0.039150596,-0.033996485,-0.0014437214
ylang,-0.05045079,-0.049106445,0.032714006,0.011939332,0.032391727,-0.02050753,-0.046005346,0.012301672,0.017467845,0.030479584,0.050468884,-0.049802423,-0.011611499,-0.026626635,-0.0043812394,-0.011631068,0.06855767,-0.0017681271,-0.046085868,-0.04710393
fumée,-0.015886996,0.061401024,0.017214324,-0.06021837,0.0037162565,-0.018244028,0.024358392,-0.013068341,0.08423462,0.0029607043,0.025433946,0.070920244,-0.042177785,0.06135215,0.07070059,-0.016953543,0.020606577,0.020440888,-0.045973063,-0.047678445
fermentaire,-0.03880328,-0.0660796,0.06264398,-0.027071893,0.006087713,0.019375924,0.019885242,-0.014408326,-0.005173754,-0.06694326,0.020936213,-0.0068190414,-0.020036198,-0.028113175,0.056568637,0.012354236,-0.005791161,-0.0134095065,-0.014646638,-0.07435652
poivre,0.04599141,-0.00434787,-0.049842667,0.05988407,0.022874951,0.08229387,-0.01599665,-0.052787736,0.042077623,0.02746214,0.0022122487,-0.08647227,0.030379932,0.07890703,-0.016344931,0.019812133,-0.02915963,0.007790219,-0.082948476,0.06753236
géranium,-0.04112778,0.0064916275,0.040013935,0.006826576,0.008200839,-0.03259229,-0.013392661,0.01489993,0.006712448,-0.08699765,0.03912339,0.046963405,-0.015200626,-0.055766523,0.049359187,0.0713099,0.008426774,0.019758616,0.07318198,-0.042134188
pain,-0.06677375,-0.0038175117,-0.015910674,0.021821722,0.028203918,-0.00969119,0.0043770075,-0.011814691,-0.07099593,0.034384213,-0.08018062,0.04151795,0.02804713,0.02602338,-0.00929923,0.0022169724,-0.03761717,-0.013867676,0.0035721548,0.06318097
ester,0.04912532,-0.024176203,-0.091121405,0.0066561587,-0.017624509,-0.06810723,0.042365994,-0.04229722,-0.016808724,0.0124211535,-0.058702577,0.01450615,-0.0046736933,0.048087157,0.027894154,0.022674955,0.035269547,-0.05023869,0.08536013,-0.031458788
concombre,-0.06490169,-0.055571035,0.040690135,-0.037971616,-0.047872428,0.0045659505,0.035309687,-0.035264112,-0.06443146,-0.055411886,0.052831456,0.051840685,0.03937501,0.018412676,0.03843094,0.0033620354,0.0120564215,-0.02024189,0.0024792552,-0.03155507
cuir,0.0037856922,-0.0018316619,0.04659658,0.06740959,-0.0019458048,-0.023854459,-0.024371516,0.0024836548,-0.034232415,-0.011509851,0.06013213,0.04751972,-0.051638402,0.041063868,0.020163964,-0.04196354,-0.0075961016,0.042748548,0.030952409,-0.01738765
confiture,0.0768919,-0.07740159,-0.02750044,0.029273748,0.043288432,-0.008324804,-0.030324422,-0.0858296,-0.00031690672,-0.056525327,-0.04462626,-0.0021843389,0.006824456,0.014907468,-0.08871737,-0.013472596,-0.06248541,-0.012798443,-0.054501012,0.027270962
amande,-0.051808357,-0.04376929,-0.014018476,-0.004852716,-0.032112014,-0.006286813,0.0015269741,0.039634064,-0.012434434,-0.040976785,0.017056875,-0.025535762,0.0072830655,0.020837843,0.036680035,-0.04705973,-0.032099344,0.045970313,-0.007945463,-0.05587908
alliacé,0.038918667,-0.062497344,-0.0027762651,0.060610235,-0.020599592,-0.071296886,-0.034700226,-0.006272152,-0.036824215,-0.039239015,-0.003669897,0.059105724,-0.047802415,0.0005031638,0.046644345,-0.051114764,0.011280714,-0.03223429,0.015129246,0.011903755
cognac,0.035685502,0.06211829,0.051321886,-0.079555154,-0.02588365,0.031103447,0.043338038,0.017373847,-0.020884234,0.00428723,0.0069127344,0.02245954,0.0075891986,0.004165996,-0.06604332,-0.043001473,-0.029618576,0.03287569,0.09140778,-0.059606485
lavande,0.045923695,0.055438187,0.03933672,-0.014865138,0.03495043,-0.057893395,-0.0026947893,-0.090230346,0.030290626,-0.020559773,0.0185701,-0.0042327065,-0.048556887,-0.03305923,0.003980968,-0.024507403,-0.026813582,0.028685737,-0.06687833,0.019170402
framboise,0.070032276,0.011166595,-0.056786776,0.028863117,-0.04252365,0.012180939,0.0061805956,0.01983669,0.02498858,-0.033282444,0.009756591,0.033419464,0.03520304,-0.0035629235,-0.05471146,0.037853967,-0.0079020765,0.025768224,0.09487382,0.055372804
réglisse,0.055378847,-0.0027838554,-0.0400704,0.010198262,0.039575756,0.035603344,0.017718721,-0.02441182,-0.0013196468,0.0009201765,-0.0062853694,-0.015108466,-0.043648623,0.066486165,-0.04440236,0.076904945,0.010827437,0.028481375,-0.008721039,-0.026833031
mandarine,0.014388297,0.0030406006,-0.042371966,0.019250441,-0.073995255,-0.007166721,-0.030783914,-0.0036982521,0.013499819,-0.00641525,0.0047554635,-0.08421323,0.008057307,-0.054684103,0.018309336,0.035211816,-0.035343587,0.0031702407,0.0011165515,-0.026849877
cloudegirofle,0.044092335,0.044410326,-0.03596082,-0.016014554,-0.033167113,-0.037376486,-0.0132030845,0.020353984,-0.034054913,-0.02974925,0.013834581,0.037415624,0.010587588,-0.010775588,0.0018683933,-0.017023671,-0.026273083,0.02320129,-0.017512247,-0.08886359
muguet,0.01263281,-0.0245031,-0.051006854,0.009469092,0.010606457,-0.03364764,-0.046269726,-0.022575451,-0.045094457,-0.013878144,-0.0426487,-0.032965,0.017221715,-0.017684042,-0.08104384,0.008208921,0.041439865,0.025292054,-0.016026255,-0.0009529367
fleurdoranger,-0.0006898269,0.088503905,0.033882294,-0.04536891,0.0028165206,0.04420831,-0.04000454,0.001499638,0.0021626838,-0.007914957,-0.013621483,-0.05260544,-0.017571755,-0.007796537,0.03193922,0.029035326,0.012669031,0.08468427,0.010402642,0.0020300746
citronvert,0.08584728,0.040750217,0.04499016,-0.004023336,-0.01251876,-0.07130116,-0.061607007,-0.04298637,0.06178022,0.07297573,0.07425159,0.0067421533,0.015635895,0.09439447,-0.08466468,-0.048450865,-0.008355081,-0.06491153,0.06811478,0.0062844045
sauge,0.029016785,-0.014345564,0.020282794,0.028390683,-0.021160174,0.017250208,0.018410323,0.06997749,-0.020944452,0.027265023,0.06068828,-0.035252742,-0.03676109,0.0069943555,0.07915162,0.02844534,0.040435705,-0.011076713,-0.040829957,-0.0014875159
anis,0.028656922,0.050299056,-0.04115193,0.02854554,0.054203734,-0.034059025,0.040059317,-0.055735767,-0.06468184,-0.02023729,-0.031753577,-0.05520711,-0.031919077,0.009489618,-0.03533486,-0.032077648,0.073605224,0.053104915,-0.0141203515,0.0076445006
chocolat,-0.031754218,-0.008643545,0.06729342,0.011203766,0.061524153,0.083262034,-0.020702101,-0.08548778,0.013934635,-0.02282605,-0.033847988,0.010657396,0.022649001,0.0135921575,-0.04662912,-0.060517572,-0.0115448795,0.013814334,0.02320318,0.0051621795
pommedeterre,-0.0042162426,-0.030727912,0.0021922588,0.057434656,-0.029903349,-0.031198524,0.025265161,0.062442712,0.04083537,-0.08479141,-0.07690723,-0.016235113,0.053424776,-0.07592173,-0.012352001,0.038609963,0.032613125,-0.028387666,0.07332635,0.045175742
jacinthe,0.0024785772,-0.0016981363,0.028436325,0.007477198,0.038530193,-0.03128287,-0.010353565,0.016534928,0.008389261,-0.034278058,0.06816244,-0.02702943,-0.07289244,-0.024279596,0.014547352,0.044648312,0.07505491,-0.069991544,-0.03283278,0.04984843
résineux,-0.027527165,0.028359126,-0.037440635,-0.07767367,0.029998537,0.03902134,-0.03125228,0.046034336,0.009941079,-0.006148394,0.025322292,0.06508881,0.009823369,-0.009208428,0.051137958,-0.0035871267,0.010843817,0.04819851,-0.027967965,-0.08616529
chimique,-0.03988643,-0.03026038,-0.021959923,0.045437574,0.014460646,0.015863694,-0.08960638,0.038063776,-0.014925279,0.049436048,0.029594693,-0.036122933,-0.08263103,0.085021414,-0.07012966,-0.01918305,-0.008977365,0.04017526,-0.01467799,-0.09588832
fraise,-0.011848405,-0.053610515,-0.086631395,0.023092713,0.04782875,0.03399495,0.00058929995,0.0350337,-0.02330793,0.015040744,-0.011629142,-0.024456896,-0.019485943,0.07353398,0.0049628355,-0.06452221,-0.029852476,0.005158268,-0.07153833,-0.0026832782
poulet,0.017680231,0.029748,-0.002139043,0.04931487,-0.027019277,-0.013510682,-0.014849853,0.0046900883,-0.044884395,0.012082126,-0.027811587,0.023914587,-0.025348067,0.08640222,-0.03283206,0.019616438,-0.03519789,-0.0073542967,0.012242779,0.016542803
