gras,-0.20870838,-0.39119434,0.46702528,-0.53240114,-0.7172528,-0.22610988,0.5079843,0.5620777,-0.6828687,-0.32050505,-0.39983374,0.06168638,-0.6242207,-0.71011746,0.19123383,0.5784753,0.2817822,-0.46408457,-0.5582423,-0.71987253,-0.42432132,0.27050537,-0.75010777,0.55502486,-0.72339785,0.03840231,0.6020811,0.5012927,-0.4282493,0.5980097,-0.34420836,0.30641964,-0.6124797,-0.5039191,0.41774207,-0.5768953,-0.42341253,-0.6191766,-0.4125756,0.40460017,-0.18081613,0.22425097,0.50749433,-0.37592912,0.36035952,0.32320967,-0.6233429,0.26867986,0.43165296,-0.5770202,-0.42080462,-0.33674204,-0.37143534,-0.48528212,0.24465552,-0.43800467,-0.5522957,0.4883922,0.30179453,0.21077743,0.3546102,0.4915186,-0.50728744,-0.28720367,-0.2920805,0.26552886,0.48728693,0.13052356,-0.40108258,-0.19740206,0.62205416,0.5748434,-0.27182475,-0.46847647,0.33389246,0.48937815,-0.41888207,0.51277184,0.30863813,0.23506135,0.40739816,0.27711242,0.3885901,-0.24051023,0.36210054,-0.28738743,0.6134541,0.5488732,-0.49054313,-0.2715017,0.2804069,0.47926027,0.1923957,0.3988705,0.47569275,-0.5250826
frais,0.30975592,-0.2936615,0.5720406,-0.11322588,-0.29780233,-0.22663897,0.07087931,0.32242495,-0.47422057,-0.29746875,-0.45291457,0.36680517,-0.43138126,-0.2814598,0.4672814,0.36831725,0.4009094,-0.5557474,-0.15106279,-0.59804165,-0.42127123,-0.6983925,-0.3193305,0.4207322,-0.22665578,-0.4648555,0.24150687,0.348497,-0.49856716,0.4785599,-0.34333372,0.55140895,-0.47446063,-0.20658693,0.19987002,-0.25836375,-0.5379647,-0.21325475,-0.25648943,0.2831328,-0.055454113,0.5180025,0.4204057,-0.4013238,0.4735155,0.7316456,0.45478973,0.31505376,0.21102896,-0.92529106,-0.6314938,-0.52052355,0.46033013,-0.18297058,0.25452107,-0.32456583,-0.15490714,0.13852105,0.2404317,0.60345864,0.5480828,0.41339362,-0.3992182,-0.21377142,-0.48178315,0.40312237,0.49559432,0.1377432,-0.4512204,-0.4779571,0.41067088,0.4395876,-0.3744951,-0.58594406,0.59321374,0.4480526,-0.4754449,0.34748387,0.51856756,0.38038903,0.5815493,0.5367974,0.6534327,-0.2959581,0.32983103,-0.17975397,0.3648823,0.39663053,-0.6014294,-0.3276207,0.27859432,0.5881746,0.5382322,0.41403174,0.60867316,-0.3816837
agrume,0.46425778,-0.41705644,0.5352126,-0.30023643,-0.3262434,-0.5266857,0.27446866,0.534894,-0.25706637,-0.5994507,-0.22647241,0.45761842,-0.46646383,-0.4138381,0.14753541,0.15863469,-0.008117653,-0.29568684,-0.60423756,-0.3371157,-0.6910907,-0.46259218,-0.49805135,0.35332885,-0.7190541,-0.39000145,0.45273626,0.47752172,-0.48333067,0.16249703,-0.5064464,0.6367294,-0.23341814,-0.35877383,0.3058265,-0.5124202,-0.4663973,-0.35631368,-0.54719806,0.43307364,-0.51307577,0.67577505,0.14945884,-0.38041934,0.37380788,0.52605534,-0.51225626,0.42805898,0.35911176,-0.43325257,-0.20883827,-0.5439848,0.37474692,-0.5486715,0.39406055,-0.32154548,-0.5993458,0.43733072,0.5060684,0.5497221,0.40503928,0.24073233,-0.40631476,-0.33340344,-0.29299974,0.36481607,0.40574545,0.013812315,-0.5829883,-0.22521453,0.41220987,0.499978,-0.35574147,-0.44524467,0.5413897,0.5305507,-0.31344306,0.4171068,0.37658784,0.44906038,0.049024496,0.35358676,0.3605908,-0.3023789,0.16702129,-0.3559029,0.6099893,0.3470234,-0.5017197,-0.48896545,0.44436058,0.19102679,0.26813865,0.55259734,0.56613255,-0.3781011
balsamique,0.8527788,-0.36416256,0.41320634,-0.35084787,0.069351554,-0.38824332,0.47204113,0.039504506,-0.36047646,-0.7399236,-0.4408409,0.5149539,0.19139832,0.41330957,0.5135493,0.17509872,0.036414474,-0.51506484,-0.04354848,0.10643152,-0.35614437,-0.4967854,0.004469488,0.0923536,-0.45503473,-0.40732664,0.29018658,0.4231423,-0.31949422,-0.028674074,-0.4012471,0.049266875,-0.29307482,-0.3879751,0.2290816,-0.08914366,-0.39556545,-0.32798696,-0.4941749,0.51354855,-0.66364866,0.43947917,0.55929303,-0.45389327,-0.08465482,0.39996022,0.49804476,0.48739198,0.23200144,-0.40258765,-0.34331602,-0.17582,0.7310984,-0.44066525,0.46800733,-0.27999437,0.015614283,0.060929034,0.07150702,0.4274873,0.38565046,0.42410702,-0.3348007,-0.56392336,-0.28069314,0.46116865,0.18514422,0.5338254,-0.2643365,-0.6011456,0.12491774,0.23412569,-0.56584024,-0.51209855,0.40356278,0.42839658,-0.5442304,0.30519915,0.60286385,0.38512394,0.49124393,0.27002645,0.41248152,-0.5009444,0.5134096,0.12516864,0.38905263,0.27773428,-0.47171748,-0.6355424,0.21684915,0.28651178,0.5683942,0.30050176,0.27416763,-0.3894279
rose,0.10582015,-0.22544512,0.20686351,-0.4763595,-0.22830723,-0.40545642,0.37439138,0.49584547,-0.37294924,-0.42387617,-0.28229257,0.42320043,-0.14201647,-0.16099867,0.4043067,-0.28271383,0.24398477,-0.39939564,-0.48202348,-0.1498197,-0.55150497,-0.31325138,-0.28076047,0.058647897,-0.6895466,-0.13074946,0.37290817,0.45414987,-0.44123986,-0.20347306,-0.40429053,-0.0121432245,-0.49008155,-0.49567682,0.41259488,-0.55043966,-0.28659824,-0.49065754,-0.41163838,0.49088448,-0.51078445,0.5953645,0.19554046,-0.070604764,-0.20760633,0.35905385,0.06345508,0.51074827,0.5318822,-0.21914057,-0.066799544,-0.3735688,0.45432165,-0.2685685,0.5377234,-0.12182878,-0.50509274,0.5411086,0.56918377,0.5151189,0.497285,0.27821866,-0.36897153,-0.4247091,-0.41089368,0.12692866,0.52288723,8.2712504e-05,-0.14027366,-0.26302946,0.50742334,0.3106681,-0.35656738,-0.3815385,0.12528113,0.60365725,-0.52600133,0.35785836,0.346174,0.49845624,0.024333691,0.5203996,0.3048922,-0.34503168,0.4509632,-0.42903963,0.13011967,0.31129253,-0.42933166,-0.4875992,0.6591747,0.22338349,-0.25362438,0.25095373,0.41538072,-0.40284777
fruitàcoque,0.1334177,-0.21057925,0.17057313,-0.588185,-0.54113835,-0.27560788,0.56454086,0.56253284,-0.32132578,-0.15724519,-0.514061,0.042382084,-0.5565185,-0.6873556,0.30863777,0.49051422,0.31905922,-0.24200645,-0.23477788,-0.33044693,-0.22699171,-0.51686907,-0.6315571,0.47543573,0.80828977,-0.60332763,0.4132197,0.3354152,-0.17173675,0.5300396,-0.352765,0.5273969,-0.14940171,-0.36435914,0.3914009,-0.4521017,-0.3178817,-0.5399834,-0.52214915,0.41104975,-0.54501283,0.060791112,0.3226812,-0.42203504,0.51703465,-0.22280666,0.6730497,0.43263328,0.5532047,0.47880203,-0.49816927,-0.3776405,0.19476865,-0.42686278,0.31902876,-0.43781364,-0.57568014,0.65597093,0.38413924,0.11057303,0.39081928,0.36500412,-0.49619433,-0.42120996,-0.0011262037,0.49939698,0.06670605,0.5286241,-0.49819177,-0.12742035,0.17861496,0.34225106,-0.25158694,-0.08695712,0.26064062,0.031352684,-0.23912092,0.39757538,0.4112557,0.3844422,0.3110232,0.3183931,0.30661115,-0.23705687,0.2501696,-0.4638105,0.25650924,0.45858195,0.0015718788,-0.15510306,0.61168146,-0.16422053,0.46537602,0.43231872,0.13077101,-0.09394409
terre,-0.17760985,-0.6365188,0.41951293,-0.3538943,-0.4768498,-0.36623633,0.16655283,0.5539454,-0.36732775,-0.22704498,-0.4081537,0.25373608,-0.5193658,-0.71146375,0.34329528,0.44658312,0.34229106,-0.19178787,-0.023642212,-0.48808655,-0.12616926,-0.55328053,-0.5724198,0.3360868,-0.0050503463,-0.44852087,0.053132758,0.15580307,-0.14698495,0.43126073,-0.13387233,0.5216819,0.03289637,-0.099764496,0.3860482,-0.36434036,-0.306045,-0.2937206,-0.39998445,0.26567945,-0.28891337,0.23965643,0.44519103,-0.21044576,0.54209155,0.32895142,0.47521722,0.40398836,0.4433756,-0.23651773,-0.45699006,-0.39866546,0.41476533,-0.20994091,0.29970506,-0.31057674,-0.30330175,0.568863,0.4333232,0.32062683,0.23138878,0.32411343,-0.5333747,-0.14876679,0.002400428,0.50884455,0.05205749,0.49677756,-0.52640486,-0.4912033,0.21570939,0.3385653,0.14508095,-0.2729763,0.45143712,0.19678053,-0.2119963,0.3183916,0.4414916,0.4220059,0.40619394,0.3731171,0.21685493,-0.24349144,0.38062596,-0.46020663,0.18517111,0.36876854,-0.21951182,0.03502676,0.38904005,0.106017604,-0.016955048,0.5976689,0.43148386,-0.4046418
huile,-0.26819104,-0.3958035,0.4569891,-0.4699824,-0.569046,-0.0865354,0.4324593,0.4602397,-0.601195,-0.29917508,-0.4386052,0.25635308,-0.5962148,-0.532333,0.19706196,0.5709089,0.3062948,-0.47733143,-0.39365783,-0.6021955,-0.35356107,0.042274684,-0.62771803,0.5155535,-0.4776245,0.048057653,0.44865012,0.52790207,-0.3647716,0.5300161,-0.27070296,0.39539117,-0.49622107,-0.4060849,0.4128869,-0.41616088,-0.45926416,-0.39781103,-0.3693025,0.40982687,-0.1156114,0.25105527,0.5677257,-0.2319625,0.32712802,0.35984105,-0.3893457,0.30287617,0.37873548,-0.6316416,-0.38297018,-0.33856142,-0.14247276,-0.37367895,0.21766257,-0.30485067,-0.35945976,0.41620147,0.19447164,0.32472253,0.33489206,0.5044534,-0.48016238,-0.21585168,-0.2581007,0.3096476,0.38583642,0.21502975,-0.39342624,-0.2990095,0.3974387,0.4896385,-0.24865314,-0.4951304,0.50587606,0.47261852,-0.38765812,0.28633535,0.38030487,0.22371566,0.57508427,0.40413105,0.4715537,-0.26168922,0.26887923,-0.13778554,0.5445217,0.5462483,-0.46108186,-0.26254123,0.29303584,0.51034343,0.19996917,0.44305062,0.48258036,-0.40703073
légume,-0.13534942,-0.6976461,0.5779264,-0.42019352,-0.6949945,-0.2748896,0.26482275,0.3063679,-0.2688232,-0.3016188,-0.41544327,0.32992348,-0.66565526,-0.8989521,0.19869074,0.65125924,0.47384414,0.015556463,-0.40139216,-0.6272307,0.030412696,-0.4224511,-0.5152049,0.52660763,-0.13303536,-0.370514,0.37093437,0.36271566,-0.33330363,0.5704126,-0.2893761,0.63705575,-0.24662282,-0.14616866,0.5555222,-0.48904204,-0.28668988,-0.251423,-0.25510052,0.27930877,-0.2157792,0.22394797,0.4865702,-0.1621946,0.7173995,0.31512296,0.18798535,0.35448804,0.4947875,0.1948801,-0.12054981,-0.36668438,0.07921998,-0.4268375,0.29481304,-0.27856869,0.002034232,0.6233733,0.45235342,0.28579706,0.15640306,0.38448793,-0.48109365,-0.23503819,-0.1894375,0.47040653,0.10682401,0.39716077,-0.44604164,-0.40328377,-0.07217558,0.5057188,-0.0412448,-0.49283585,0.6193907,0.32403594,-0.151119,0.4694124,0.3815242,0.3689315,0.59708613,0.42289782,0.3715019,-0.39909667,0.4266355,-0.48470604,0.4335605,0.4868719,-0.24283895,-0.025275033,0.51532495,0.34880197,-0.49631384,0.6764828,0.46404868,-0.50750035
crème,0.22168928,-0.3852025,0.079737544,-0.26581028,-0.51382005,-0.5090625,0.53471977,0.4268898,-0.5058912,-0.18246901,-0.15095255,0.13061407,-0.49736795,-0.51583135,0.28733945,0.4100234,0.6367098,-0.36078477,-0.5515382,-0.44752216,-0.45009643,0.5300815,-0.58192456,0.4328613,-0.51868236,-0.3439172,0.62168014,0.21553585,-0.33026347,0.57396114,-0.34963122,0.2566557,-0.52656054,-0.47006887,0.51988643,-0.4384188,-0.34848922,-0.531247,-0.48303807,0.2416737,-0.38324845,0.17899196,0.32647157,-0.6542443,0.59880286,0.22396395,-0.06779078,0.14906183,0.39590847,-0.42128298,-0.4203299,-0.3214586,-0.10222858,-0.37257624,0.4784934,-0.52817243,-0.6784574,0.41038397,0.48816395,0.042500034,0.40665877,0.27586657,-0.2491488,-0.5000037,-0.67106307,0.16753191,0.4442045,0.229437,-0.43237197,-0.120378405,0.61006916,0.49626893,-0.40803128,-0.12054075,0.09078045,0.19117664,-0.28703982,0.5838263,0.08296135,0.10598394,0.42418468,-0.053895455,0.337569,-0.32044035,0.40331817,-0.5952057,0.37364632,0.48685393,-0.48008963,-0.5129975,0.038532786,0.51697016,0.6455141,0.0043592528,0.22447345,-0.35541236
poudré,0.8231455,-0.21902919,0.24890672,-0.34014958,-0.12941417,-0.34121585,0.46560872,0.2637219,-0.26644212,-0.60747504,-0.19482917,0.5204742,-0.068520986,0.22856729,0.4136835,0.06450996,0.353724,-0.53202736,-0.20719962,0.0913416,-0.3708158,-0.29497674,-0.10997526,0.19275585,-0.45542604,-0.2881558,0.46880293,0.24455439,-0.39646056,-0.004336387,-0.40101868,0.015999265,-0.40735418,-0.40055984,0.22343148,-0.25279173,-0.3865802,-0.48798257,-0.46565133,0.4515819,-0.73033625,0.3610806,0.3049112,-0.27490035,0.058762144,0.33540666,0.27074984,0.54036033,0.3687894,-0.15926631,-0.24968295,-0.24826542,0.6586329,-0.3601966,0.51244617,-0.56446975,-0.44955647,0.25183365,0.4224521,0.34799352,0.53978074,0.38781735,-0.20675799,-0.57364273,-0.4012195,0.35448414,0.38418669,0.53410554,-0.22115842,-0.37996778,0.29391122,0.26635796,-0.66109204,-0.32648075,0.32195878,0.48167914,-0.37768763,0.34238487,0.055130877,0.3154795,0.40028024,0.19208533,0.33031318,-0.56676286,0.38805348,-0.28830853,0.30955845,0.40402025,-0.3541932,-0.6969155,0.42458475,0.42562437,0.6233894,0.15477549,0.08215798,-0.29831034
baie,0.4924249,-0.24907552,0.083624385,-0.54774797,-0.10640764,-0.29824013,0.44318286,0.45088905,-0.25996733,-0.35732412,-0.45030814,0.5839971,-0.009752164,0.17269766,0.58912504,0.08934237,0.38015372,-0.36111197,-0.33166867,-0.25118175,-0.41684258,-0.28599444,-0.20269892,0.40104467,-0.23774385,-0.061299596,0.25548026,0.35106108,-0.44671804,-0.011041914,-0.30807546,-0.3547537,-0.31566054,-0.45544744,0.18526989,-0.28441846,-0.32476643,-0.21168056,-0.3856485,0.5316791,-0.31988552,0.42062572,0.44287977,0.09678152,-0.091882646,0.353236,0.358792,0.43623814,0.30562377,-0.0994753,-0.0772409,-0.4499099,0.5486938,-0.3288566,0.49833953,-0.45564005,-0.22389859,0.2683718,0.4313498,0.49307692,0.45551562,0.50565916,-0.35931918,-0.45816594,-0.3539785,0.33709598,0.26408115,0.6462617,-0.22001672,-0.53831816,0.25214744,0.18100905,-0.5369369,-0.539322,0.3681826,0.3487295,-0.50031734,0.2877437,0.087965555,0.36411723,0.3764063,0.5261993,0.2992919,-0.40197355,0.54089564,-0.45696676,0.22874507,0.31434393,-0.25683823,-0.40940627,0.46832228,0.49219424,0.3749891,0.37148064,0.37582904,-0.40511113
