gras,-0.790236,-0.93248606,-0.8004587,0.9220946,-0.9049642,0.9341483,0.7957884,-0.98711354,0.9127296,-0.87792766,0.8369127,-0.69469225,0.6760285,-0.70352376,-0.9926177,0.9297502,0.92121327,0.84761083,-0.8098222,0.8700358
frais,-0.94858044,-0.11032959,-0.9120699,0.77869934,-0.8622595,0.76773113,0.91810524,-0.7935039,0.8142618,-0.86570776,0.7807709,-0.9179795,0.922801,-0.8326349,-1.0174141,0.9412184,0.8366437,0.79794896,-0.86663055,0.6762583
agrume,-0.8677155,-0.723665,-0.8933915,0.76845205,-0.8682486,0.8261357,0.86007106,-0.7735503,0.75821364,-0.7342497,0.78615725,-0.7512541,0.79244447,-0.8352678,-0.9390118,0.8921291,0.85965115,0.74337244,-0.7992091,0.8680122
balsamique,-0.8999318,0.37561083,-0.78813565,0.7856956,-0.88532186,0.82495403,0.84297615,-0.7015825,0.72211087,-0.72593105,0.93514526,-0.73123515,0.8825488,-0.68462825,-0.84682035,0.87175035,0.81081384,0.85584414,-0.81800807,0.6699632
rose,-0.8151407,-0.47547582,-0.80187994,0.8105459,-0.77178645,0.68462294,0.7531425,-0.8925376,0.797724,-0.58453083,0.8356345,-0.7992586,0.67839587,-0.83480453,-0.70829237,0.7881603,0.7221627,0.67653,-0.8088304,0.84976304
fruitàcoque,-0.7728954,-0.97800344,-0.62096655,0.6772784,-0.77491856,0.793941,0.7514136,-0.70588446,0.7807095,-0.81604636,0.6460567,-0.75897086,0.6597942,-0.45577645,-0.70096624,0.615854,0.74126184,0.772753,-0.648354,0.6304983
terre,-0.70133066,-0.9043213,-0.807003,0.634481,-0.6806843,0.7644212,0.7109277,-0.7362054,0.6380647,-0.7353027,0.57853234,-0.7586146,0.6941538,-0.55002123,-0.752262,0.58571315,0.7332277,0.6232383,-0.72088236,0.7116746
huile,-0.73012435,-0.8124815,-0.71071947,0.8043646,-0.8160239,0.84232044,0.6977648,-0.8729664,0.7903888,-0.84214437,0.73999304,-0.669873,0.5845213,-0.63001674,-0.85453856,0.812503,0.8384429,0.7993796,-0.71692884,0.74586755
légume,-0.6849394,-1.0295765,-0.7651739,0.747802,-0.7878969,0.7971579,0.67864144,-0.67694294,0.7691146,-0.8266454,0.47956863,-0.72189116,0.63183725,-0.6648021,-0.7057961,0.70544946,0.7455337,0.7066712,-0.7893034,0.77110434
crème,-0.8153005,-0.6638393,-0.73205286,0.7182543,-0.8056427,0.74653506,0.7802911,-0.7979905,0.8432404,-0.7728331,0.7256548,-0.6917158,0.7356317,-0.7616074,-0.67093885,0.82179344,0.85852873,0.78967243,-0.725991,0.74884117
poudré,-0.8522036,-0.029759035,-0.6690198,0.8167895,-0.83137786,0.7120904,0.7400339,-0.7076583,0.7248483,-0.63940763,0.8203374,-0.7231258,0.7753643,-0.7315994,-0.62836885,0.76525253,0.717455,0.83286864,-0.7655003,0.79610497
baie,-0.6349838,-0.06724545,-0.7199857,0.8877439,-0.80348444,0.7870878,0.75025463,-0.7384603,0.84708637,-0.7818408,0.75433683,-0.841858,0.73082364,-0.8005463,-0.6306434,0.743212,0.7779583,0.82058376,-0.7103959,0.89519584
menthé,-0.7897829,-0.17692515,-0.6984533,0.7604734,-0.7326944,0.71904385,0.7575724,-0.683967,0.719172,-0.7224965,0.6454668,-0.82964194,0.8398829,-0.70243615,-0.8849422,0.78801703,0.7257817,0.7550997,-0.8014239,0.55000377
pomme,-0.5943934,-0.33346328,-0.87780714,0.81053746,-0.7393781,0.84170234,0.7014005,-0.82325226,0.88569343,-0.7603847,0.57921076,-0.84862876,0.651777,-0.8147292,-0.6743374,0.76979256,0.73753464,0.7864747,-0.7923453,0.88615966
moisi,-0.7277682,-0.90043044,-0.63305694,0.67206234,-0.69714653,0.7994257,0.7001231,-0.66154027,0.7087568,-0.75001955,0.63593227,-0.7340621,0.6935569,-0.4729239,-0.72673595,0.5570751,0.67794734,0.6846937,-0.6466404,0.64110845
ananas,-0.58387494,-0.07325998,-0.7892195,0.777171,-0.7308831,0.663557,0.6645564,-0.7156509,0.7391633,-0.7435413,0.7481443,-0.8720503,0.7079703,-0.83201385,-0.65528095,0.7353169,0.7714926,0.7917768,-0.6376466,0.7194388
phénolé,-0.7721925,-0.07080872,-0.63308334,0.6922407,-0.61582005,0.6824535,0.7112073,-0.60064673,0.6417739,-0.62747604,0.7210797,-0.5492184,0.627947,-0.5818959,-0.6714038,0.63252294,0.591918,0.694521,-0.7153421,0.57941407
camphre,-0.83733046,-0.12893516,-0.7059839,0.73800004,-0.7010249,0.70264846,0.77914524,-0.72202706,0.7251404,-0.7978823,0.6251055,-0.7949978,0.8513033,-0.7585292,-0.80867237,0.79602027,0.6540928,0.65968645,-0.78313065,0.5732168
soufré,-0.6091104,-0.9475799,-0.7742022,0.735184,-0.7938777,0.770841,0.67368793,-0.59531933,0.78053397,-0.79320323,0.37442768,-0.63782895,0.5676275,-0.69613665,-0.52718055,0.7186586,0.69004476,0.6151133,-0.73294854,0.7344227
aldéhyde,-0.6927867,-0.931044,-0.73702085,0.59585327,-0.7906873,0.7401242,0.70317024,-0.6760083,0.6492674,-0.6101546,0.701321,-0.6239147,0.7081454,-0.6814362,-0.8430315,0.67554396,0.7773951,0.66758245,-0.60900825,0.73737186
métal,-0.57327235,-0.8343123,-0.7285638,0.58274764,-0.6464818,0.5721562,0.59843796,-0.6323477,0.62818503,-0.637817,0.44947338,-0.56011254,0.53718996,-0.6203438,-0.6103341,0.5885197,0.65050024,0.5988245,-0.5561114,0.60509413
miel,-0.7126919,-0.21706808,-0.71142256,0.81602067,-0.6835386,0.69798124,0.61674476,-0.70863366,0.69364715,-0.6490426,0.7298943,-0.72709954,0.681542,-0.6991415,-0.66534925,0.582062,0.7010131,0.6838919,-0.732078,0.6271789
melon,-0.60065424,-0.6365489,-0.7750957,0.73179615,-0.6554233,0.69917274,0.6318649,-0.738738,0.64062476,-0.7422997,0.49840158,-0.6699673,0.6049191,-0.7259214,-0.78241515,0.72934204,0.60985637,0.687214,-0.7306215,0.81156576
ambregris,-0.6237337,0.58092535,-0.5534347,0.63563395,-0.6154599,0.62477577,0.6262255,-0.5348517,0.51622355,-0.55679137,0.6053883,-0.6766534,0.68936217,-0.64916,-0.6058988,0.7058594,0.6332833,0.59133655,-0.5354805,0.51534665
raisin,-0.53732884,-0.21234675,-0.61910594,0.6481539,-0.5814428,0.63328075,0.5142971,-0.6938443,0.56470346,-0.6062439,0.526177,-0.5791075,0.5396386,-0.678149,-0.5998025,0.63732404,0.5639874,0.5765023,-0.65596974,0.74933136
caramel,-0.57686573,-0.4206211,-0.614446,0.6607588,-0.6194167,0.63856924,0.64481944,-0.6954005,0.76996803,-0.7648381,0.71680415,-0.67611194,0.69040567,-0.6146747,-0.5647876,0.624434,0.620975,0.6667607,-0.6561749,0.62449026
oignon,-0.6358079,-0.98456705,-0.84078634,0.75269175,-0.86987233,0.8571769,0.74652475,-0.68414515,0.9033072,-0.8572136,0.40014738,-0.7356951,0.6175922,-0.7324835,-0.55155766,0.80051285,0.80356586,0.6766196,-0.7941601,0.82408667
banane,-0.64458376,-0.101337895,-0.7500887,0.73764807,-0.7057233,0.70300347,0.6474239,-0.6931132,0.7362746,-0.83544743,0.618549,-0.738643,0.6317148,-0.72768474,-0.5935787,0.71302676,0.6458809,0.78512424,-0.6984854,0.736652
poire,-0.5862511,-0.36527553,-0.78760767,0.72023547,-0.645602,0.77885425,0.6423287,-0.712181,0.7454408,-0.6698927,0.57067925,-0.77783036,0.6841694,-0.7318451,-0.6655785,0.6896763,0.67925596,0.69879544,-0.6099173,0.81104475
café,-0.71963876,-0.9211543,-0.6629516,0.651729,-0.75780123,0.7346098,0.7410128,-0.7375407,0.65101624,-0.7954309,0.6432482,-0.78629225,0.63775676,-0.47074318,-0.688754,0.6489124,0.61156285,0.74173546,-0.58251804,0.61807936
vanille,-0.61981153,-0.29662713,-0.41988248,0.50963,-0.5181359,0.5800879,0.4250279,-0.5434581,0.52460724,-0.4317693,0.42923674,-0.46565455,0.48422384,-0.43821758,-0.42299944,0.56041944,0.4972121,0.5604371,-0.4327746,0.61225706
éther,-0.5616045,-0.06565699,-0.65876997,0.64264226,-0.6319629,0.6584209,0.6199509,-0.7415323,0.65095174,-0.6866588,0.64400005,-0.75894105,0.6442827,-0.72570527,-0.60380864,0.68353176,0.6159587,0.6230174,-0.613043,0.67896044
fromage,-0.6898894,-0.43705603,-0.59167457,0.605103,-0.63201666,0.571845,0.6312618,-0.619841,0.645334,-0.5558622,0.70485187,-0.6207633,0.5853654,-0.58238107,-0.6281251,0.57597554,0.6530352,0.6674792,-0.6504861,0.62470627
vin,-0.28871888,-0.18533549,-0.51204836,0.4943049,-0.5212522,0.47180614,0.3544745,-0.48940432,0.5054834,-0.46027339,0.30375248,-0.48059833,0.32763195,-0.3761026,-0.39630488,0.46794295,0.35943317,0.36267325,-0.3957001,0.46017843
tabac,-0.54000914,-0.25577462,-0.5044465,0.49514818,-0.50166476,0.6211387,0.51287,-0.51139164,0.47114158,-0.5095567,0.47278368,-0.53985304,0.570469,-0.44172728,-0.49882603,0.5809108,0.5691377,0.50836766,-0.4943869,0.4938682
noixdecoco,-0.63785744,-0.58016485,-0.63709617,0.56915045,-0.633263,0.5757611,0.6946653,-0.5694047,0.68497777,-0.58853364,0.62270224,-0.6381076,0.5516812,-0.6992774,-0.58147526,0.65256864,0.71474636,0.5791334,-0.68085086,0.6107483
jasmin,-0.5694157,-0.26749808,-0.50657237,0.6458704,-0.56688917,0.6056663,0.52104294,-0.6627288,0.638774,-0.4867239,0.5053588,-0.62604505,0.5761483,-0.642765,-0.55150974,0.58032674,0.48938912,0.5980496,-0.6374457,0.6053221
savon,-0.5745938,-0.6766609,-0.623792,0.50688857,-0.54345316,0.6096991,0.52976084,-0.61268866,0.5813316,-0.5721113,0.5983055,-0.54409885,0.49542737,-0.56654906,-0.6881932,0.51343185,0.58148134,0.6254058,-0.6512253,0.6277698
ail,-0.65842974,-0.8827465,-0.79298633,0.6602771,-0.7727624,0.7311675,0.7238271,-0.66769195,0.8362541,-0.8244326,0.41904306,-0.76330316,0.59635806,-0.6913585,-0.5162692,0.7993878,0.7169751,0.6825764,-0.7807263,0.8249055
lactique,-0.6939031,-0.5948036,-0.6652907,0.6083635,-0.6838155,0.6742821,0.71790314,-0.673671,0.68239343,-0.66317904,0.718377,-0.5814551,0.61282814,-0.64760745,-0.6180569,0.67879677,0.69155157,0.6148348,-0.6619991,0.5969695
beurre,-0.66281176,-0.5404825,-0.64381737,0.565576,-0.5733183,0.60358375,0.6288433,-0.66898954,0.63688225,-0.65060437,0.5750066,-0.53698206,0.64345086,-0.6834812,-0.5845258,0.74799854,0.7168176,0.672899,-0.65416014,0.68672293
champignon,-0.54493535,-0.64666665,-0.56825626,0.5537858,-0.6118245,0.506294,0.52687377,-0.63783735,0.44255936,-0.52742875,0.54994744,-0.5818528,0.49030322,-0.42236084,-0.5278585,0.5347695,0.5313678,0.5156379,-0.59888494,0.5728898
cacao,-0.71771514,-0.83443403,-0.62055385,0.6093191,-0.73300576,0.6164858,0.6487956,-0.6956732,0.59134877,-0.7082375,0.60271925,-0.6867049,0.666271,-0.52250224,-0.7318674,0.58268976,0.64861685,0.69623315,-0.62969494,0.59415793
animal,-0.4805619,0.49718842,-0.40606,0.47625172,-0.48834825,0.45919043,0.44616038,-0.4863281,0.4892476,-0.41589588,0.39691752,-0.5643837,0.44180635,-0.47386268,-0.4984807,0.5256128,0.4683236,0.5285448,-0.4102357,0.45643848
pêche,-0.45054138,-0.13855162,-0.622536,0.65140647,-0.55956566,0.5955006,0.5249904,-0.61898655,0.5273254,-0.5898215,0.58090734,-0.6123067,0.6545149,-0.6799562,-0.5952306,0.516268,0.5964178,0.5870863,-0.6712005,0.6656234
orange,-0.51156056,-0.6771259,-0.59938145,0.49192744,-0.55210555,0.56456584,0.53272593,-0.5449208,0.4861549,-0.4734679,0.57748985,-0.514578,0.5617769,-0.5517621,-0.5431505,0.5870105,0.6085365,0.52851593,-0.58494127,0.5685358
brûlé,-0.50894,-0.60629225,-0.5249313,0.49634317,-0.5788867,0.4549984,0.6188762,-0.53886473,0.5477299,-0.5706943,0.53298587,-0.55619097,0.46946007,-0.43966413,-0.49319753,0.53657204,0.42876348,0.6099895,-0.43436942,0.5024464
violette,-0.25659972,0.020320296,-0.48624682,0.37573406,-0.38068572,0.40066585,0.26209098,-0.43149036,0.39687765,-0.39351708,0.23171435,-0.363824,0.21374777,-0.4522246,-0.2866201,0.38579062,0.28877497,0.34194463,-0.36906457,0.3988861
musc,-0.5751317,0.41673663,-0.44962186,0.5400417,-0.5932759,0.5045268,0.5355693,-0.54902637,0.46963516,-0.4575162,0.4906085,-0.6628023,0.48523396,-0.54049295,-0.56899774,0.64291334,0.49112034,0.5532608,-0.50486344,0.55822885
pin,-0.65711594,-0.08195076,-0.5748545,0.61914265,-0.58889985,0.687785,0.6254635,-0.58191156,0.59747434,-0.5774273,0.62641686,-0.67928076,0.60749435,-0.54304254,-0.628363,0.65016395,0.6252712,0.5405044,-0.61056495,0.5077447
foin,-0.6130505,-0.19296439,-0.5519217,0.4785695,-0.6240227,0.49517345,0.5839613,-0.4927709,0.5248424,-0.5702767,0.5686741,-0.5336813,0.5610404,-0.56179655,-0.53697973,0.58823746,0.6154499,0.48141527,-0.523201,0.48812965
citron,-0.58827287,-0.6939801,-0.58349067,0.5107002,-0.6249565,0.5300971,0.6755452,-0.48615444,0.5231998,-0.54036826,0.54470885,-0.5347116,0.5803255,-0.5205787,-0.6805893,0.5988476,0.56298774,0.49449193,-0.5822542,0.58673996
cerise,-0.6050435,-0.18297628,-0.5636828,0.5724077,-0.6732547,0.62150466,0.5085143,-0.54661584,0.6519537,-0.5930023,0.6600368,-0.68793905,0.6378498,-0.67422116,-0.56357944,0.64109397,0.6270294,0.6029933,-0.5686226,0.5920218
rhum,-0.47306633,-0.014731646,-0.55056554,0.47719485,-0.55456656,0.53577566,0.4988741,-0.49231654,0.52114576,-0.5096949,0.55561674,-0.5433138,0.49839586,-0.50204647,-0.4478503,0.5882545,0.47552356,0.5752018,-0.43443042,0.5545256
cannelle,-0.5987748,0.32521358,-0.6011821,0.6311683,-0.62081707,0.6147341,0.62513447,-0.46867824,0.59284526,-0.6779368,0.5981653,-0.5382134,0.695443,-0.5323024,-0.6670486,0.56509507,0.6025923,0.6529856,-0.59635293,0.39386228
coumarine,-0.56781876,-0.40533203,-0.60064584,0.5490885,-0.5699092,0.5994699,0.6264938,-0.52021825,0.5738053,-0.59969985,0.52085495,-0.59740365,0.5710057,-0.5391614,-0.51618165,0.55859685,0.6771709,0.56459105,-0.525336,0.5347129
laitfrais,-0.6052935,-0.62497234,-0.62595344,0.57201666,-0.5747255,0.6203933,0.6728731,-0.53731966,0.66402805,-0.6203358,0.6663441,-0.57660127,0.5453657,-0.6598179,-0.60670805,0.66939706,0.5910503,0.5697939,-0.65576243,0.5200617
médicinal,-0.6066721,-0.056989126,-0.552146,0.51838505,-0.4947264,0.51166046,0.6350993,-0.5019622,0.5868261,-0.52845395,0.59956646,-0.54439276,0.5790793,-0.5140964,-0.61819315,0.5934167,0.57050526,0.51679534,-0.6318351,0.4517203
cèdre,-0.5664828,0.42077315,-0.542728,0.5452318,-0.628357,0.58165383,0.6026361,-0.47798494,0.48500323,-0.56384706,0.6045009,-0.65699124,0.6416086,-0.5651505,-0.5400644,0.56323373,0.6333145,0.5335766,-0.5187262,0.5087692
﻿abricot,-0.47842044,-0.14597781,-0.6130816,0.56029713,-0.5893508,0.5782275,0.5229438,-0.49518782,0.5302081,-0.5738858,0.5561595,-0.5824784,0.5739277,-0.537469,-0.5491937,0.52124107,0.59060585,0.6234287,-0.6051591,0.59779847
thé,-0.4745131,-0.30742645,-0.5206406,0.42552173,-0.4184841,0.48259577,0.46995947,-0.5582708,0.47689754,-0.45982003,0.45444337,-0.51460993,0.43895435,-0.48607993,-0.5435685,0.437297,0.53303015,0.49385616,-0.49451712,0.5409126
prune,-0.40997595,-0.2091712,-0.57125556,0.597388,-0.44776672,0.5180179,0.39770105,-0.53181225,0.552084,-0.4830848,0.52610797,-0.54835236,0.4518184,-0.53806007,-0.40205956,0.5524478,0.4364267,0.56433964,-0.553115,0.45535606
ylang,-0.6752671,-0.67468905,-0.6215055,0.6827434,-0.28921002,0.6411114,0.711257,-0.61960423,0.6055177,-0.7516053,0.38169745,-0.35121515,0.6699045,-0.47496575,-0.67104006,0.72033226,0.57216203,0.60029125,-0.63493806,0.5575165
fumée,-0.5883579,-0.12308338,-0.505504,0.5853478,-0.5488063,0.51870525,0.57925093,-0.50966907,0.5284117,-0.4893888,0.5360563,-0.47751483,0.56866825,-0.5034235,-0.6483186,0.52313673,0.5663451,0.5282798,-0.54245883,0.5074449
fermentaire,-0.432918,-0.13907745,-0.52880687,0.50678086,-0.48204994,0.5731938,0.45898682,-0.56614065,0.5055965,-0.5847222,0.52792317,-0.5438374,0.4702693,-0.55100226,-0.46689427,0.5687014,0.5177479,0.57075083,-0.4967438,0.6156671
poivre,-0.49926618,0.15988353,-0.47078806,0.5476201,-0.46456277,0.5365249,0.5002754,-0.44552034,0.47121745,-0.5822453,0.52564025,-0.5287137,0.52602166,-0.42186877,-0.5297571,0.53113973,0.5619868,0.48720643,-0.44200137,0.4857741
géranium,-0.47381318,-0.52640307,-0.59459764,0.47796068,-0.5156128,0.5067408,0.54223543,-0.54579234,0.5085476,-0.39832914,0.5176418,-0.47817364,0.42563742,-0.48901987,-0.5401727,0.59205246,0.53466713,0.4083796,-0.57860875,0.6131034
pain,-0.49456316,-0.57337,-0.4804524,0.5499456,-0.534952,0.4582947,0.54364026,-0.45962295,0.5101819,-0.4541781,0.5440165,-0.46001697,0.5566054,-0.45983452,-0.4872266,0.44855377,0.5697005,0.432911,-0.47660854,0.5074038
ester,-0.55307573,-0.13221723,-0.6764552,0.5946817,-0.5714181,0.635512,0.58973503,-0.6520572,0.65839237,-0.6514863,0.6084267,-0.5840923,0.55548817,-0.67348623,-0.50467896,0.6188717,0.52995,0.6806652,-0.5914596,0.67632735
concombre,-0.5801513,-0.5965631,-0.65043306,0.5694102,-0.5497344,0.5832269,0.54525125,-0.63064116,0.6384587,-0.55939853,0.44998944,-0.51857007,0.5695256,-0.47470224,-0.660967,0.6423526,0.57004005,0.50378454,-0.6327418,0.60817266
cuir,-0.40456182,0.05417358,-0.3877384,0.44951785,-0.39241394,0.40901238,0.4972536,-0.45308346,0.3728211,-0.39721036,0.41521686,-0.4385121,0.38832995,-0.41776448,-0.3601969,0.40657115,0.42362967,0.42600304,-0.42890966,0.341878
confiture,-0.5408442,-0.15578742,-0.5882003,0.67329335,-0.54331696,0.5062489,0.53010225,-0.51390374,0.6213174,-0.6338196,0.5212401,-0.6472055,0.50503063,-0.67479026,-0.522147,0.49712443,0.5327443,0.6652731,-0.60072684,0.542529
amande,-0.6282651,-0.31357723,-0.47666138,0.47118384,-0.5891423,0.53775793,0.5095258,-0.46496814,0.5939267,-0.6252909,0.51593,-0.60496193,0.52983505,-0.5411564,-0.47500205,0.45354804,0.59118754,0.52991205,-0.5114631,0.48310333
alliacé,-0.53523916,-0.7050277,-0.58560014,0.48107672,-0.6025467,0.54823977,0.5569971,-0.54449534,0.5732438,-0.6115415,0.3761459,-0.67673445,0.518697,-0.53277934,-0.41646928,0.5702728,0.582741,0.5215148,-0.6632214,0.65055346
cognac,-0.46180588,-0.21296754,-0.480367,0.51555514,-0.5596148,0.53068036,0.40045792,-0.49555147,0.56999975,-0.52614176,0.4558956,-0.52523935,0.49225515,-0.5590036,-0.4465181,0.55912185,0.48638058,0.4655152,-0.4553398,0.50507087
lavande,-0.49565092,-0.17704183,-0.5316039,0.47118583,-0.5444139,0.47174174,0.5291517,-0.4937479,0.48461556,-0.58121514,0.5257933,-0.48566297,0.5280056,-0.5429585,-0.54950255,0.5059376,0.50061727,0.46481013,-0.61927104,0.49215257
framboise,-0.48808682,-0.16378638,-0.558192,0.63823557,-0.4894152,0.616475,0.56942105,-0.4905181,0.53859293,-0.5562358,0.48910612,-0.5317714,0.56652963,-0.60804355,-0.5637406,0.46566236,0.5237764,0.57785404,-0.48761967,0.5637071
réglisse,-0.44504765,-0.2807646,-0.35565418,0.35765207,-0.41315827,0.5017833,0.41526753,-0.3585744,0.3908283,-0.43234575,0.42070925,-0.418304,0.44759628,-0.3550892,-0.45644176,0.44628298,0.42363515,0.5045129,-0.32311636,0.3812802
mandarine,-0.47238445,-0.5533345,-0.4281627,0.44914007,-0.42373204,0.5018186,0.37675598,-0.40575033,0.46881717,-0.44287074,0.41520834,-0.39314672,0.52477103,-0.44025958,-0.39220798,0.5090033,0.4778661,0.46182775,-0.42937252,0.48119316
cloudegirofle,-0.552465,0.15312749,-0.604215,0.6037669,-0.60827357,0.5963423,0.5705774,-0.46040332,0.5465965,-0.66209275,0.56503946,-0.5148115,0.59963894,-0.44670486,-0.6152823,0.5447489,0.6501914,0.5656,-0.47459474,0.43748236
muguet,-0.37570292,-0.42462265,-0.407562,0.49631715,-0.40190732,0.418894,0.37030214,-0.44941357,0.43339646,-0.3991111,0.41149884,-0.46424097,0.37814516,-0.46824628,-0.42278886,0.40002277,0.2929548,0.45176286,-0.387752,0.35407677
fleurdoranger,-0.50127214,-0.21623582,-0.44624722,0.41498494,-0.4386561,0.42071897,0.4129467,-0.528032,0.48577082,-0.39951736,0.50430584,-0.43375075,0.49811953,-0.4442852,-0.48075998,0.5141624,0.48658365,0.41010806,-0.42411095,0.4274612
citronvert,-0.58965427,-0.41500345,-0.45888907,0.4713695,-0.5378983,0.49959975,0.565191,-0.42364347,0.46009168,-0.5516666,0.49678004,-0.44094932,0.51382816,-0.4916809,-0.6055626,0.48797405,0.5193,0.47224852,-0.45474052,0.606554
sauge,-0.3942618,-0.029624432,-0.45546728,0.34514767,-0.40744728,0.3885432,0.4497826,-0.40694648,0.35567057,-0.45210183,0.48817667,-0.39088887,0.45028144,-0.44297343,-0.44546235,0.4889729,0.38800895,0.41172603,-0.39213696,0.41532493
anis,-0.4380471,-0.32487833,-0.38883755,0.46553528,-0.4438582,0.49478793,0.4338389,-0.4464121,0.46289223,-0.41055715,0.41713762,-0.5060111,0.49933267,-0.4148724,-0.45593527,0.46866482,0.47868788,0.53799975,-0.41530344,0.42567217
chocolat,-0.5482776,-0.6246196,-0.5507916,0.5658757,-0.5109323,0.5053324,0.5550141,-0.5723552,0.46393996,-0.52153575,0.5398273,-0.58185375,0.5189698,-0.4379752,-0.58007884,0.50553864,0.57932854,0.5761881,-0.53801185,0.5817723
pommedeterre,-0.47440392,-0.6665762,-0.55195516,0.59355253,-0.6037265,0.6138808,0.5439018,-0.552083,0.56886053,-0.58639854,0.5012722,-0.56532484,0.513496,-0.53177387,-0.569142,0.59159756,0.5013094,0.57173556,-0.49857455,0.57077545
jacinthe,-0.47827208,-0.33203164,-0.4100517,0.48286718,-0.41853064,0.529207,0.4730541,-0.57987964,0.43547586,-0.41512716,0.5395174,-0.51426446,0.4614808,-0.5885059,-0.45374256,0.39298153,0.43040478,0.5182798,-0.53454924,0.4979266
résineux,-0.54627514,-0.074768245,-0.41587973,0.41092825,-0.4035859,0.49000943,0.46111348,-0.4763075,0.3993044,-0.36947447,0.45519906,-0.34373018,0.40184462,-0.3817045,-0.41266334,0.46365032,0.43314534,0.36192864,-0.45987675,0.3599485
chimique,-0.43115276,-0.25984308,-0.4610839,0.48727947,-0.44288886,0.43707496,0.49834794,-0.42534906,0.4806577,-0.4429717,0.44525427,-0.42265454,0.41962785,-0.4367806,-0.4624042,0.4079765,0.386635,0.5098722,-0.47101814,0.4223993
fraise,-0.4781443,-0.030395925,-0.5322238,0.50700724,-0.46962997,0.408911,0.39940304,-0.41861433,0.4260279,-0.45794702,0.436126,-0.60907143,0.4442169,-0.59167755,-0.5037341,0.4776131,0.42614448,0.49989784,-0.5017177,0.5427257
poulet,-0.4667678,-0.49493796,-0.42169017,0.48990473,-0.51131684,0.53974926,0.4806798,-0.52295744,0.50282377,-0.503096,0.38922626,-0.38372812,0.41967458,-0.4280838,-0.52561146,0.5177223,0.48957956,0.3699748,-0.48913735,0.41311508
cuit,-0.35186034,-0.3992898,-0.39547673,0.45418173,-0.4207173,0.4421348,0.45747864,-0.35385787,0.38356507,-0.4204384,0.28712803,-0.43219516,0.33533484,-0.37269098,-0.36920136,0.4413812,0.3981899,0.41168115,-0.44077677,0.4427986
lys,-0.37759608,-0.29902333,-0.41037327,0.4651507,-0.42367148,0.4279864,0.36698198,-0.48759818,0.43813893,-0.4096967,0.4147008,-0.44173694,0.4211452,-0.47867984,-0.3842208,0.44790038,0.2904045,0.52067864,-0.43859988,0.35715586
zesté,-0.237052,-0.15885197,-0.22734277,0.25726694,-0.3550231,0.24939561,0.2297335,-0.26875165,0.28914982,-0.2197319,0.19657539,-0.23462398,0.22437085,-0.27232906,-0.27457273,0.23247579,0.21910885,0.2810417,-0.2713175,0.2497866
