gras,-0.4793452,-0.58839834,0.6469413,-0.6611242,1.0224149,0.8756702,0.6637101,0.7486569,0.69665384,1.0997734,-0.8082656,-0.85670316,-0.5056947,0.82554877,-0.48441938,-0.47626805,-0.6710957,-0.67247367,-0.60482997,0.5415469,-0.4932468,0.22926341,0.5212473,-0.49259108,0.6198008,0.840829,0.5395249,0.88182056,0.6005406,0.6990676,0.7947694,-0.48190072,-0.56687504,-0.6975183,-0.71709895,-0.55283624,-0.61965203,-0.59774745,-0.5461911,0.64653325
frais,-0.7169117,-0.61175513,0.6702589,-0.63012475,-0.7085216,0.5182867,0.562687,0.60945046,0.70137656,0.054102346,-0.83318424,0.11798249,-0.65681213,0.62723947,-0.5616796,-0.63646835,-0.57437104,-0.85133743,-0.5573305,0.34365886,-0.5568366,0.36171293,0.702778,-0.55127776,0.7078099,0.65781605,0.48360342,0.8704331,0.6036099,0.43866467,0.8917762,-0.60057414,-0.7223764,0.6120175,-0.7219624,-0.79517627,-0.6713667,-0.6002172,-0.6225194,0.547145
agrume,-0.5334692,-0.5304696,0.43321735,-0.71973556,0.4464509,0.70756984,0.6915742,0.6378788,0.7641112,0.954623,-0.73372495,0.70899934,-0.92658854,0.5888492,-0.5668353,-0.7162894,-0.45680708,-0.66062975,-0.57992554,0.7161148,-0.5970301,0.6445421,0.48333842,-0.54508686,0.60320103,0.6660155,0.5637645,0.7349498,0.70808566,0.7038406,0.51828635,-0.67071366,-0.6164956,-0.061415024,-0.55741686,-0.73822093,-0.57264537,-0.7312305,-0.6934638,0.5473377
balsamique,-0.39780372,-0.49054766,0.64711523,-0.6057428,-0.9337207,0.47761774,0.5687927,0.5059402,0.4117834,-0.6009085,-0.4379358,1.3510714,0.009517193,0.615114,-0.6650648,-0.64529014,-0.40133673,-0.35742706,-0.6397239,0.7082449,-0.68669575,0.7627904,0.44481146,-0.71375895,0.612036,0.5975832,0.7375301,0.5260714,0.56670177,0.61024165,0.5820752,-0.5214069,-0.48752755,0.17728174,-0.6026051,-0.40917546,-0.6414604,-0.5689714,-0.46076268,0.65229154
rose,-0.51961875,-0.6381306,0.49348646,-0.44279128,0.2650451,0.5635372,0.66059935,0.45186043,0.48613477,0.72153974,-0.3841598,0.4958455,-0.109020546,0.44576567,-0.64813626,-0.60750353,-0.51646596,-0.22912425,-0.6897898,0.7006886,-0.7340438,0.71390754,0.7400269,-0.6668403,0.56978536,0.39654082,0.5955733,0.6878497,0.7841557,0.6042262,0.3935724,-0.6894777,-0.4742264,-0.13050063,-0.6188874,-0.44843084,-0.6360463,-0.60865927,-0.6962135,0.50916874
fruitàcoque,-0.6469343,-0.37952185,0.64256084,-0.5645196,0.85355824,0.26944128,0.7323594,0.3578176,0.6576177,0.2600257,-0.43434402,-0.9827794,-0.43951595,0.53377163,-0.55930674,-0.73713005,-0.47383243,-0.44117767,-0.6045194,0.6417949,-0.5221222,0.20767584,0.6541869,-0.58249474,0.67237055,-0.1903499,0.72649217,0.022434425,0.5931529,0.51944673,0.16348588,-0.46220368,-0.57917786,0.6204737,-0.4899701,-0.6634456,-0.5249605,-0.6845724,-0.48236698,0.8132241
terre,-0.6060542,-0.6120443,0.5744199,-0.28837088,0.5079918,0.06678708,0.5912308,0.55554897,0.6867126,0.05601622,-0.47399995,-0.7925644,-0.14569145,0.46351808,-0.56702495,-0.54436296,-0.5866965,-0.57528585,-0.59487987,0.6162601,-0.41909873,0.26890054,0.60051584,-0.47700006,0.6108297,0.2014012,0.57339877,0.42971036,0.4583669,0.5875542,0.5162464,-0.6055113,-0.561922,1.0408986,-0.6085626,-0.73605466,-0.4084566,-0.6843062,-0.35916007,0.4032348
huile,-0.54068136,-0.6099607,0.5853218,-0.54799944,0.5913616,0.7435856,0.6252801,0.81027764,0.695034,0.77547324,-0.7457861,-0.73467207,-0.45727646,0.77060205,-0.47244594,-0.38391602,-0.67393464,-0.6906183,-0.5423714,0.47134036,-0.4763019,0.20772962,0.5455277,-0.4822032,0.5593718,0.7442939,0.5378878,0.76669335,0.5405501,0.6466623,0.80172575,-0.509615,-0.62453127,-0.24058945,-0.67305946,-0.5746385,-0.61706144,-0.5863416,-0.44585449,0.611614
légume,-0.66837335,-0.6413957,0.591194,-0.4427865,0.8024162,0.41892475,0.5683949,0.61642694,0.6368009,0.087156385,-0.5534486,-1.156704,-0.49211174,0.49474847,-0.49477604,-0.58152425,-0.6753709,-0.7207718,-0.5342626,0.4431322,-0.52016896,0.39155287,0.6237112,-0.4995744,0.6196439,0.27166176,0.43374115,0.36009026,0.5406707,0.6127845,0.5428282,-0.6698348,-0.67068565,0.92922544,-0.66992056,-0.5305417,-0.51199114,-0.76372623,-0.2723242,0.3546871
crème,-0.54894733,-0.6671318,0.53557205,-0.7393416,0.40312633,0.6781235,0.672198,0.5725194,0.5108978,0.84019715,-0.61358166,-0.62800944,-0.1338174,0.62891865,-0.5965298,-0.59154,-0.41551262,-0.5310658,-0.6388439,0.60936284,-0.5974971,0.49994153,0.53019226,-0.62172157,0.63198745,0.5927118,0.5391518,0.55759877,0.47694257,0.67717075,0.502577,-0.47117615,-0.5122678,-0.9221068,-0.6054533,-0.6229681,-0.45683163,-0.3570493,-0.55498403,0.701019
poudré,-0.469185,-0.5266547,0.5622785,-0.5665475,-0.66902995,0.6625773,0.561675,0.49860382,0.32106057,0.16654213,-0.49115044,1.0476787,0.07427847,0.5833646,-0.6987587,-0.57730126,-0.4613636,-0.30799747,-0.5669624,0.69526076,-0.6004987,0.7505243,0.55967313,-0.59178555,0.6046566,0.5210067,0.6080352,0.45108634,0.5565903,0.62091863,0.4619965,-0.4801761,-0.5547143,-0.42054567,-0.63653183,-0.46742082,-0.6617244,-0.5532539,-0.48767537,0.65233207
baie,-0.58220077,-0.619557,0.61831987,-0.49650455,-0.36644006,0.5693038,0.4954995,0.63227713,0.5366026,-0.0644229,-0.43980286,0.41014355,0.41293928,0.62872756,-0.6850741,-0.47162127,-0.5976391,-0.59928244,-0.5091969,0.6589905,-0.5820968,0.603517,0.7562015,-0.7011825,0.47081798,0.5651044,0.59261924,0.43659246,0.54710376,0.58115137,0.57243013,-0.5782259,-0.5427428,-0.4696626,-0.6317944,-0.3354584,-0.58565843,-0.51295495,-0.7038804,0.47157216
menthé,-0.63128364,-0.5051011,0.5520264,-0.5563863,-1.0341837,0.38206816,0.43920782,0.40197057,0.56926936,-0.05896373,-0.61832553,0.40637818,-0.93607056,0.50641817,-0.4625721,-0.56780446,-0.43284518,-0.6989982,-0.54706705,0.22837535,-0.5330321,0.30765462,0.5359734,-0.47374576,0.5255497,0.42251414,0.3562681,0.73532796,0.5118768,0.34008303,0.6911514,-0.51991284,-0.55317414,0.95681334,-0.5393422,-0.7273003,-0.4876794,-0.5430024,-0.45669752,0.5042383
pomme,-0.63130283,-0.6989941,0.50908154,-0.56040746,0.18564415,0.34455872,0.39811873,0.58626646,0.5981035,-0.1768583,-0.54083365,-0.93555564,0.6488365,0.53436065,-0.5730619,-0.51440006,-0.6454083,-0.7348461,-0.45574564,0.499464,-0.5039078,0.5200367,0.6479234,-0.5947335,0.51055276,0.68445885,0.60051525,0.25564355,0.55759656,0.60416377,0.62233603,-0.54113847,-0.63414127,-0.34188122,-0.5405587,-0.5032962,-0.55254,-0.30378124,-0.7633829,0.29764113
moisi,-0.6113324,-0.45693186,0.61617774,-0.4766259,0.63005555,0.21571743,0.6989572,0.46702182,0.6256148,0.12864296,-0.38434893,-0.78615594,-0.32884187,0.5303627,-0.56249225,-0.6408894,-0.46883106,-0.47940773,-0.58330405,0.68460417,-0.45861107,0.2600831,0.6882187,-0.61217695,0.63111997,-0.06681376,0.7295222,0.06510831,0.55034685,0.5002005,0.23479235,-0.45762295,-0.5661006,0.5746861,-0.57008994,-0.68727934,-0.4237077,-0.6954327,-0.38440624,0.7416512
ananas,-0.57144725,-0.64572346,0.6124896,-0.5956727,-0.27132162,0.46678078,0.41591623,0.57554317,0.4511886,-0.11606349,-0.5227698,-0.35715473,0.5410198,0.53226614,-0.6104442,-0.43488926,-0.68644273,-0.64494836,-0.43862373,0.515012,-0.47812638,0.5063473,0.62940305,-0.5563018,0.5276019,0.5983194,0.55406165,0.33069178,0.48386514,0.54929626,0.5635976,-0.54529566,-0.6792358,-0.49399745,-0.5171271,-0.35172582,-0.4746427,-0.23994471,-0.5806044,0.37045717
phénolé,-0.3271263,-0.44095153,0.48280826,-0.52289605,-0.9118703,0.519919,0.5314596,0.39880797,0.33594915,-0.4414606,-0.4440381,0.6801064,-0.39924908,0.47733057,-0.47262287,-0.40803128,-0.42315543,-0.4146091,-0.6015944,0.58443713,-0.49836025,0.59653366,0.36892906,-0.47601366,0.5446422,0.48237514,0.54375577,0.52570367,0.46902627,0.49024707,0.4317582,-0.35975206,-0.5323458,0.4489611,-0.4211439,-0.43773612,-0.42382786,-0.40488783,-0.40611118,0.64574707
camphre,-0.60558283,-0.49180466,0.49509078,-0.5429284,-0.9907224,0.36702925,0.4577067,0.45112923,0.52346146,-0.23999923,-0.5974369,0.4476577,-0.97584915,0.56788313,-0.47349933,-0.5548732,-0.44855034,-0.68173206,-0.5084686,0.30076498,-0.45377952,0.36320668,0.49794942,-0.4322123,0.5479977,0.39929062,0.43564728,0.63230675,0.51443845,0.38431048,0.63085544,-0.4940201,-0.4920864,0.86500144,-0.48139465,-0.64802825,-0.56009936,-0.53365093,-0.4643016,0.53148097
soufré,-0.6515533,-0.60639155,0.5288382,-0.43199843,0.80346346,0.5636406,0.42498702,0.44915324,0.31360278,-0.17191672,-0.39600733,-0.8399441,-0.9061121,0.50337994,-0.4630414,-0.594288,-0.52663445,-0.5647832,-0.45287302,0.32619894,-0.5728644,0.72808504,0.568908,-0.5388068,0.45411527,-0.031186774,0.2759925,-0.012829687,0.44366798,0.35731626,0.29118767,-0.54321504,-0.49841297,1.0407449,-0.5767383,-0.59896433,-0.42493367,-0.6415024,-0.11932023,0.17531314
aldéhyde,-0.39694202,-0.44942173,0.37537974,-0.6192098,0.8877921,0.5835874,0.61098343,0.4318893,0.5487938,1.0429845,-0.60859716,0.12610859,-0.9148493,0.4991985,-0.41252977,-0.59469384,-0.42023686,-0.5726721,-0.45498714,0.615399,-0.4536844,0.3925526,0.41026127,-0.40137565,0.4890377,0.50020456,0.41039032,0.5920082,0.5670495,0.5731236,0.4359414,-0.5567646,-0.4573027,-0.35761312,-0.4944737,-0.6077627,-0.4760934,-0.5685324,-0.5564033,0.44326693
métal,-0.61352646,-0.49177027,0.50462097,-0.26314867,0.6135793,0.28555697,0.49087012,0.474392,0.4840507,0.031074896,-0.4399542,-0.7812262,-0.38141057,0.41852534,-0.4684953,-0.5191239,-0.6092907,-0.52679986,-0.49308157,0.39599532,-0.43180525,0.4963233,0.54568905,-0.451349,0.5737449,0.1860356,0.3361858,0.35906446,0.472152,0.41910893,0.46391308,-0.54845166,-0.5775559,0.9070021,-0.54042464,-0.5512209,-0.44310862,-0.618511,-0.22749609,0.17491472
miel,-0.38614184,-0.532966,0.4912247,-0.49542397,0.07313381,0.61546,0.53982496,0.48018903,0.4195174,0.39256015,-0.3828174,0.85840476,-0.0107206665,0.48877904,-0.5841675,-0.56778884,-0.44586456,-0.25920162,-0.5679691,0.5949309,-0.6058667,0.7208388,0.5455456,-0.5399755,0.5229364,0.28544688,0.50738657,0.5478308,0.66303235,0.5655104,0.42534083,-0.49136773,-0.4315834,-0.40472585,-0.5273256,-0.33776632,-0.57251966,-0.5867393,-0.566229,0.47411603
melon,-0.5717007,-0.5673615,0.46667516,-0.35392705,0.7085589,0.33001816,0.4615093,0.5118017,0.5109282,0.36540878,-0.64399093,-0.90864265,-0.04147668,0.5862638,-0.47494024,-0.53994906,-0.71506476,-0.63812697,-0.37743828,0.4680332,-0.49593073,0.35892668,0.49476334,-0.5592673,0.5289778,0.5386152,0.60619473,0.5016204,0.5469834,0.49578667,0.57009745,-0.65512055,-0.61146915,-0.063274115,-0.47496152,-0.51686543,-0.5762627,-0.4055058,-0.6536955,0.22798815
ambregris,-0.26599926,-0.34791642,0.37135458,-0.34741595,-0.7632281,0.22758995,0.3847894,0.50137985,0.41719854,-0.6463558,-0.34034902,0.8864889,-0.9001353,0.3920312,-0.4124567,-0.4693259,-0.40721622,-0.44462252,-0.44542167,0.56371635,-0.42533648,0.54569423,0.22651698,-0.5047666,0.35611957,0.48969498,0.49239272,0.4663505,0.26518887,0.5391733,0.25841698,-0.27192324,-0.3159573,0.6553905,-0.45600957,-0.4777494,-0.49639493,-0.4284613,-0.20821309,0.4150234
raisin,-0.40739697,-0.4851594,0.47798488,-0.48332256,0.19628304,0.2744377,0.38403133,0.47941637,0.45578018,0.154807,-0.39645755,-0.15450968,0.3876189,0.44053847,-0.4827758,-0.5106499,-0.5359455,-0.4393834,-0.48979902,0.56368065,-0.3462698,0.43352106,0.4690689,-0.522517,0.4584346,0.4324947,0.511178,0.32537264,0.49005485,0.565011,0.43888256,-0.48246998,-0.44875807,-0.30437502,-0.49331856,-0.33615753,-0.43896765,-0.36221492,-0.5556377,0.25918075
caramel,-0.53237045,-0.36299902,0.5331101,-0.49766356,0.31650344,0.3580429,0.6307585,0.46635312,0.47167486,0.22452298,-0.50237566,-0.43426663,-0.017167121,0.54620624,-0.5402919,-0.5845077,-0.5082567,-0.46240208,-0.6039188,0.6149402,-0.48443824,0.50419736,0.5203732,-0.48924106,0.61645406,0.17093045,0.5862707,0.25030833,0.5479156,0.5159003,0.4022317,-0.37451208,-0.62848103,-0.13661386,-0.52691305,-0.4848866,-0.422984,-0.43404782,-0.53922695,0.6302303
oignon,-0.6124817,-0.6535786,0.61658037,-0.54672194,0.92632663,0.71716475,0.35424024,0.41722503,0.37292355,-0.12612128,-0.44021884,-0.79129744,-0.98863024,0.6095431,-0.53050864,-0.57279485,-0.57458055,-0.65077263,-0.5060785,0.32279986,-0.64266956,0.7750099,0.5124671,-0.54982674,0.45192555,-0.31521618,0.23246048,-0.16770111,0.4690407,0.29686594,0.30559394,-0.52698255,-0.4876584,1.0168532,-0.5408598,-0.6122267,-0.41902846,-0.6248355,0.021477208,0.1975782
banane,-0.53515685,-0.6165461,0.47866708,-0.57785445,-0.26306152,0.44167233,0.50113535,0.5984858,0.5297979,-0.12103358,-0.40746322,-0.41868728,0.51862437,0.5459309,-0.60227084,-0.32916605,-0.5720041,-0.58273554,-0.5177113,0.50479907,-0.38508725,0.46939445,0.58406436,-0.55028284,0.54063594,0.6104628,0.5245904,0.36181173,0.53823173,0.4597199,0.5655122,-0.5465072,-0.64966893,-0.4530055,-0.5659211,-0.31448013,-0.49926484,-0.2785871,-0.54660213,0.4104616
poire,-0.5454273,-0.6358094,0.41562626,-0.48965383,0.27530664,0.31161553,0.40961778,0.53339,0.58569664,-0.047220387,-0.45689642,-0.848495,0.47143555,0.5455395,-0.5371355,-0.48963255,-0.60875046,-0.7005509,-0.4288877,0.39024162,-0.48071474,0.48294997,0.58353066,-0.59295905,0.45983598,0.6606349,0.6230971,0.23274542,0.45390627,0.46428996,0.60517323,-0.5488889,-0.5407595,-0.17238349,-0.45825267,-0.4872067,-0.50521904,-0.29115134,-0.7029661,0.27584344
café,-0.6012609,-0.37876746,0.59370303,-0.48534703,0.7751188,0.2669596,0.56021047,0.29343343,0.631881,0.46460468,-0.4492409,-0.87993956,-0.48385316,0.48166895,-0.49973834,-0.6899946,-0.44984627,-0.40082258,-0.56806976,0.5674134,-0.5625859,0.19524822,0.62392163,-0.51609653,0.53633386,-0.06903218,0.67837477,0.059701204,0.57051945,0.47831416,0.1547643,-0.46189862,-0.55854785,0.45359343,-0.40092236,-0.6081972,-0.5217558,-0.48990783,-0.52598524,0.68697035
vanille,-0.28659314,-0.28997448,0.40527344,-0.34887564,-0.19087695,0.49205747,0.33662114,0.33884618,0.23297718,0.23305318,-0.4222711,0.43430936,0.11882013,0.49479055,-0.54505795,-0.37670606,-0.31879705,-0.29561803,-0.32925895,0.4179381,-0.28497866,0.3758067,0.29939616,-0.37857464,0.4466465,0.36374044,0.30985034,0.30521208,0.30654857,0.4435889,0.34095132,-0.38746452,-0.37588948,-0.23551327,-0.47419292,-0.4160086,-0.48541903,-0.33942488,-0.38664818,0.36770895
éther,-0.4703719,-0.556689,0.51414704,-0.45629865,-0.18674622,0.40899462,0.45025018,0.5324155,0.4432548,-0.10280562,-0.41275197,-0.31584048,0.52636945,0.41831592,-0.46059853,-0.388425,-0.5346057,-0.47143364,-0.38922498,0.44990575,-0.42827493,0.44679183,0.4205922,-0.5021471,0.38037598,0.6353625,0.56689435,0.36343664,0.45202053,0.40458384,0.4791382,-0.483592,-0.53509116,-0.38599724,-0.521361,-0.29882455,-0.46575424,-0.29238093,-0.6205828,0.2887981
fromage,-0.50143373,-0.55274844,0.46777833,-0.6207183,0.6479211,0.4397369,0.46566004,0.4434115,0.51093894,0.68787503,-0.43760872,-0.60354507,-0.39039844,0.43137908,-0.36318782,-0.45756495,-0.33029637,-0.46754766,-0.532094,0.46284306,-0.50132537,0.36427078,0.3366964,-0.43280298,0.40108734,0.46311384,0.44321403,0.5359454,0.4092284,0.5363263,0.40895337,-0.42733034,-0.3778538,-0.71987146,-0.39163858,-0.44627854,-0.3999852,-0.34410608,-0.50163954,0.45476222
vin,-0.4314081,-0.43054897,0.29053077,-0.32396343,0.34539282,0.20629832,0.18172854,0.46157244,0.34327492,-0.0025559478,-0.34796244,-0.6702572,0.53157187,0.37733114,-0.42403352,-0.2113947,-0.48118025,-0.45121545,-0.15382653,0.22449124,-0.23757213,0.13839822,0.4139023,-0.41285926,0.24893378,0.25112963,0.42402756,0.021895783,0.31092092,0.333705,0.4449372,-0.34127706,-0.3575123,-0.24774837,-0.16389954,-0.28085172,-0.41197467,-0.17498347,-0.38172847,0.28131568
tabac,-0.29961222,-0.35758215,0.3820579,-0.38243836,-0.52412534,0.30297053,0.38642377,0.39898685,0.38652366,0.025109977,-0.4234411,0.3785476,-0.33474353,0.39797443,-0.3998908,-0.4735356,-0.38413286,-0.27417207,-0.39560997,0.43095005,-0.3988368,0.4923433,0.28895083,-0.3682521,0.41255912,0.39038903,0.32310858,0.4149245,0.34672153,0.36030263,0.3814246,-0.41639623,-0.3376756,0.43363425,-0.23839985,-0.35182726,-0.2699225,-0.43564713,-0.35607222,0.3883264
noixdecoco,-0.3999977,-0.55983996,0.40533212,-0.6320797,0.46201074,0.6061269,0.49578685,0.4575712,0.471763,0.7126385,-0.45118016,-0.71702427,-0.32511598,0.5012945,-0.45402294,-0.5253324,-0.3186698,-0.48499617,-0.43668878,0.5446781,-0.54667914,0.44769138,0.4797035,-0.44293016,0.5197158,0.4476234,0.39400417,0.4782378,0.33456147,0.4681754,0.37790757,-0.41422296,-0.40131497,-0.696427,-0.53843,-0.59418446,-0.37435457,-0.30229455,-0.41516832,0.65635747
jasmin,-0.41441265,-0.42779246,0.48240218,-0.37122256,0.04371439,0.40092564,0.42135197,0.4955778,0.37607807,0.28007632,-0.3550796,0.32023925,-0.17618036,0.42621374,-0.49249667,-0.5469312,-0.39266908,-0.36551225,-0.46972564,0.5788072,-0.46237242,0.5018972,0.5294596,-0.504182,0.42767617,0.4286286,0.41457558,0.5481064,0.46591902,0.45296323,0.45385218,-0.5295054,-0.36784226,-0.03162743,-0.48549208,-0.33243093,-0.4761812,-0.47713786,-0.45007056,0.49077594
savon,-0.4318412,-0.43171757,0.444575,-0.3953021,0.6820971,0.48854238,0.47158676,0.42031717,0.46120054,0.6877525,-0.49220386,-0.49998862,-0.38188154,0.48228508,-0.36256364,-0.44824594,-0.4067265,-0.5260677,-0.5173117,0.40648156,-0.45176083,0.3553643,0.35334063,-0.3307966,0.39690435,0.40647018,0.40329316,0.53995526,0.43783554,0.45849684,0.4649112,-0.41926342,-0.37417045,-0.16673191,-0.49263805,-0.41801488,-0.4666288,-0.43964154,-0.4141189,0.46550345
ail,-0.58423555,-0.67341125,0.6205758,-0.57330585,0.739095,0.6597166,0.38929284,0.45499223,0.45766792,-0.009678334,-0.5000999,-0.6765522,-0.7571404,0.61431324,-0.54977095,-0.5056828,-0.5884732,-0.62989175,-0.52866113,0.34067398,-0.5821282,0.725996,0.53473395,-0.53009456,0.4775607,-0.3181077,0.2491654,-0.12565517,0.52737945,0.34279063,0.31832108,-0.603704,-0.49184322,0.9157925,-0.4738888,-0.607202,-0.46575168,-0.58206105,-0.017769143,0.2456925
lactique,-0.47071663,-0.5354615,0.38422745,-0.58769095,0.6810052,0.5315064,0.55440265,0.45690003,0.49133268,0.75835717,-0.46874797,-0.6231079,-0.4636956,0.49028635,-0.40455765,-0.5564816,-0.33703154,-0.4375164,-0.44170475,0.52454245,-0.45839727,0.4143358,0.43024266,-0.5155698,0.39397687,0.49404886,0.3794983,0.5765537,0.4233731,0.56599283,0.39801687,-0.40048775,-0.37401977,-0.751529,-0.3733123,-0.4473925,-0.3641054,-0.3709665,-0.4450361,0.568779
beurre,-0.5244037,-0.41841108,0.41250905,-0.5785871,0.59492,0.49704814,0.5846605,0.440283,0.38906223,0.6126181,-0.4814585,-0.60324126,-0.43066502,0.5104488,-0.4980902,-0.5517682,-0.27286607,-0.47625387,-0.5266416,0.51074666,-0.46424726,0.3146278,0.37628242,-0.4847958,0.43058836,0.43053004,0.47709244,0.46656996,0.39944303,0.57998574,0.39299044,-0.40778023,-0.40886852,-0.5742869,-0.45693123,-0.516011,-0.3884228,-0.30062485,-0.44523442,0.5457469
champignon,-0.46946603,-0.45194048,0.46578753,-0.3676293,0.6477746,0.12147587,0.43480784,0.5138903,0.47256795,0.32048583,-0.41374075,-0.7406864,-0.16217336,0.4584049,-0.4057718,-0.47230887,-0.44601274,-0.4120983,-0.44636345,0.44801348,-0.42544776,0.15671082,0.42624766,-0.35184294,0.43929115,0.23961738,0.46879828,0.3121749,0.3661868,0.429392,0.45214272,-0.48613122,-0.45999306,0.40201816,-0.4682134,-0.5286995,-0.30719316,-0.509769,-0.24776562,0.32800907
cacao,-0.61094564,-0.39723834,0.5654836,-0.5104364,0.7971419,0.37624907,0.5874551,0.38547933,0.5798647,0.33009747,-0.42841208,-0.78454757,-0.47995675,0.5139451,-0.5863307,-0.54724,-0.4194978,-0.464021,-0.58185977,0.5705504,-0.4725624,0.27684608,0.5866077,-0.5120028,0.48992753,-0.05152355,0.5387007,0.1460973,0.6114967,0.47753137,0.29543114,-0.510236,-0.550654,0.44122952,-0.47915828,-0.5564203,-0.48510468,-0.5646954,-0.49429667,0.651799
